id,number_of_artists,artist_followers,number_of_markets
4HrZ7Cu6xOFawOH4dzrRLi,1,5852.0,2
0m6hEV3PfkQMmBKi9DZuLn,1,5852.0,2
2EmOPkEFagRmCrmcJuAVsh,1,5852.0,2
2VLWwQJTKVF52qoC2qtAjU,1,29.0,183
5Ao4kHsMnivmfQJKReOLXx,1,614.0,183
5dtCNXUoxB9QFHplVSYRZf,1,6.0,183
42sEIsCbSWcWYzLUVApyP5,1,614.0,183
0naRwnewdI9TPN4H7PnELQ,1,614.0,183
3FquxhP46a3VM6VxQKv8vL,1,614.0,183
337yNMZd7BwsedcX7PgE6f,1,614.0,183
6Dn0ntVlJVNRDdb1lJUbZe,1,614.0,183
5KIVUdhp73tKolJopLljYb,1,614.0,183
1ZmuWqRILDKRlyoWLJswER,1,614.0,183
500AgUscb5yme8kaamZGQv,1,614.0,183
2NjxolF24mU9RUb3nx3q7e,1,409.0,183
5xBM8fkM7jFQXl16sY8ymc,1,3.0,0
5oQtnyYapwDh5P7iSZytqb,1,29.0,183
7mgcPGYDlad1erq1NUj8AH,1,29.0,183
7fIajiT4V9B1HbXgJUSXek,1,29.0,183
5mzYtcPe5RhoM9LgtDTZuj,1,673.0,183
79OoBXbvqa3HRzoceIyS2A,1,673.0,183
4dhDJUuu3qa60Kf4sFxFxe,2,624.0,183
7JP0glY3DnGXkyqjxosvGp,2,448.0,183
4Ae41sZfdh4FEFM1ssjQ5v,2,339.5,183
7LlRsMaP647wgGjYUaFm7N,2,339.5,183
5MMxa40ovJj3DNWd5xQCrB,2,343.5,183
5vSb3UQxcerjNdoNOgYcxz,2,368.5,183
6n8dmS17vUgCxebM9kws4I,2,336.5,183
2DDM8wvzwpVGI9DRzKVv9W,2,186.5,183
05w7JGjxqCC4MHZ0OuXNWt,1,99.0,183
4xA5sqC1yVuKSzv9IlojIM,1,99.0,183
673K0wxLUDz5Cnk61kZCLW,1,99.0,183
7oeAKOoEhEsJTjXULy2PwL,1,117429.0,1
0vfjb5SWWRXG8YiYuyimOo,1,121595.0,1
7d8gGm8vRzHINi5a8OQPuP,1,6625.0,1
47JkGhGj6TmAtGz8y6xJug,1,70967.0,1
5NIaI8d49QTDF8ZzWYd9m6,1,15781.0,1
35cER3DDoHy1iTqlVOg6wr,1,5714.0,1
1aL2TsgPGGjuSOC6CfRWgY,1,35247.0,1
0jfQgyKeJSCvIxyv1rW92L,1,157083.0,1
3c6TLggibzDeRCNyoBoF9m,1,121595.0,1
2gFmT8dyOnR7K3tge7fnfg,1,59467.0,1
7gukDwUq3W4hdx7Szxs6tM,1,1678.0,1
7EEugoVwAJWMTq7a4P9EfC,1,6923841.0,3
3BFex1wOXRa1p0UDAXP9xU,1,2566.0,169
6cuEWRgAvJg1wT7E0k87Ty,1,2566.0,169
0ZJ17sPh7DmllqY1lD68ZS,1,2566.0,169
3LgT3wxlloWJ3I8L8wuHrk,1,2566.0,169
32Qo3uShJqlq94jZvmhTlz,1,2566.0,169
2RPFPtg8V4fsVN7j5xSscp,1,2566.0,169
6Dg3a3MrM6OLmiO2yQsMwT,1,2566.0,169
4r2utVpDcu58n6RQzc8n7V,1,2566.0,169
6DBYNhA8GlnQcplRTiNyFZ,1,2566.0,169
6fUUkeyioN8Vnei8In9eRG,1,2566.0,169
6NC5bya3orzEuZENFb9uDe,1,10.0,183
2NW1lFc4AuozX0dgPm8OQn,1,10.0,183
3a3nyMIFnr2GyGEYt8SUuw,1,10.0,183
0Cx7k3jspAc4icUBjzOBRT,1,10.0,183
0Va0fPk4txscQ6maR877G6,1,10.0,183
0dLdisZ970svyf1Xpf9TFe,1,10.0,183
3ek1EtAF8hzsLv1h51JpSE,1,10.0,183
7xpv2udRiJlaTfT6NABuBz,1,10.0,183
1CZmDpmS163mwyn5iapyHq,1,2686.0,183
2FIvym91esCsZBeNWQ4Rat,3,8927.000000000002,183
1rvwAvxbMxj7helN8G2H2X,1,35.0,183
7KIdI2AMFmciYK0HCoBPY5,1,2686.0,183
1yJVk0Ms6kXZhbAj38C4w4,2,147.5,183
2pnk7oeAdH0IZ47hjBbdfT,1,35.0,183
1kJwRz7XkyX9HvNnpWtoX7,1,35.0,183
3hAPqftNC4G3aVbWe10Ain,1,104.0,183
09WlCDalHuFIQsG7GEzBcU,1,2686.0,183
6dx5br7PyPMz7YtgHGpAlq,2,395.0,183
66xnLlddPsXJnBQ8sM8sG1,1,2686.0,183
48aOSBJ9hCcX6JntoeIVRa,1,2686.0,183
6vPHWy3KdWhzWqAqAwajs4,1,2686.0,183
5fPUVDEpnAdOLrimuZ1bdh,2,59.5,183
4pDk84kqw0VeMq3SkeK0O5,2,87.0,183
3jTXNcfjHMYYajDI4lyCYO,1,7.0,183
4uC8OdvpXolbCjLIfdHNv6,1,197.0,183
0BQHD3gIDPzokEgaY8xudq,1,44.0,183
6x4klb2JzBUK7NB1ci5nFp,1,8.0,183
1cn5y6CV5ZhF4vK763z3zq,1,29.0,183
1mMkHa4K5xVFNal1t2EyYh,1,44.0,183
1VLBFuJfpNseU0D5OaJ29e,1,8.0,183
6LKHuI9vk24AkT1GIIfPcK,1,29.0,183
5SFMAF5XI54cYlxOKZ1Vrl,1,44.0,183
4vWjs0zegkK6M3fVxNq60R,1,29.0,183
7npEsROidbPgB20nc2GOkh,1,44.0,183
1ZKXivSVfp1VBiVihgqu4G,1,29.0,183
1iJLPyWyjegTkrRoB44cs5,1,44.0,183
4BJztLrl1dyv5IaxyNTYi1,1,29.0,183
15LdgSx3E2PIbHKoQIkkEB,1,31794.0,183
6KbuFNGaNWkTqcLpcYsRh1,1,31794.0,183
7z9ZO5NgDexUkrBf2cvghz,1,31794.0,183
6BmpQN94V22ywxyVkjdZl5,1,31794.0,183
3KrNbBgIeB61I7uamtTNUp,1,31794.0,183
3heDi9vrcUJO7tTs5j8MRH,1,31794.0,183
5IOIDc9ZBQtg6ju12ZSg9F,1,31794.0,183
49GZFk0dN8SFkkqUQ0bf4y,1,31794.0,183
1wA89fCwyNlDTu31jZl5Ml,1,31794.0,183
2rohPufze0A2prKi8zZYfu,1,31794.0,183
5piDxmTgb9pEqURf60GIVi,1,31794.0,183
6JZWbFiwz6jZIkI2CFUAq1,1,31794.0,183
72HdS07TppSvPCFpx1HJFT,1,21.0,183
4CveaqNptVCMorujUHoGUI,1,21.0,183
7LREv5cpc0BbKVYQstjEKK,1,21.0,183
0xIuoXEKolpxrd3JkvFyNG,1,21.0,183
54olWRD33keFsMKUboo0TX,1,21.0,183
6DdtUybOPF0f844zXN2gp1,1,21.0,183
1VPcutx0aK8kmQYtPJoemd,1,21.0,183
0dO4eqTsfDLzA1HlqR1fas,1,21.0,183
0K20k0o6QspcDLk2pf1MRy,1,21.0,183
0PURVAmsxsYYJpFUOh9gv7,1,21.0,183
5pobujMZvXO0V2G3Rw8VKf,1,21.0,183
0ayRyqtjGAzUKi1SkQDNag,1,21.0,183
2P3rrA9P3yR7eCHHoa6z3f,1,21.0,183
5aHler0m48GtVrjPdbwv7A,1,21.0,183
6DEesxZUiIFR937hgPjYkF,1,21.0,183
5ixmAUnLWFoYJGX2uotFud,1,21.0,183
15XDQ5HE1Yaafcf7w0qi63,1,21.0,183
4oKqc1o8DgX1eHzBF33shE,1,21.0,183
3wbP38vE6R6733YipPln07,1,21.0,183
21CAV4CBIV0NGLIjvGxQcq,1,21.0,183
5eGGlq3wyDn5p4KuiYJ2rv,1,21.0,183
5Ox5d4TGHopAABoDFwWFJP,1,21.0,183
6V7cLLsNgFytg1AO8rqlAS,1,21.0,183
5tPrwPk6nUy8m1hz1brNXq,1,21.0,183
0kU40JvYWmmsW4tDJQdksV,1,21.0,183
1arWox4t3WZtQRAvRul4Cw,1,21.0,183
5j7UgeCJW6nmg5zaL1dVzz,1,21.0,183
3Qwpo0ntEOcuMt3RervgIW,1,21.0,183
2gXJzY35jVxBZUXqYI5sDt,1,21.0,183
2oiKYuslQMJ5DV7coNH57e,1,21.0,183
7Do6qjjrOOBk1peKEgxEHg,1,21.0,183
5BfoZYC3oISHnf7ZURFbxU,1,21.0,183
7ub0YLbQZKJgJDASmyhcU7,1,21.0,183
0uO6cQuV1vdccWiPdMbWEV,1,21.0,183
5Fmw9qzF5tkDuDSSRStdr2,1,21.0,183
6LXMSgvsEHBLqVjl3t7wew,1,21.0,183
7fWMxQiCsmPzowjMzT2WAZ,1,21.0,183
62PwgbUJeUh37Ie4fl9c8j,1,21.0,183
7JGBRYWKjSIOE0nYfMnUo1,1,21.0,183
5gYvDsOV9pXrbnqcwwAkDS,1,21.0,183
5HQFrSwrfzzz5D1oTn6IgO,1,21.0,183
0ZfwnI8IuoQaiHc0Nsmioj,1,21.0,183
4jhKVBtZGfHpe7zY1sIQsO,1,21.0,183
2Dq4jUhZd4F15amehJpc3Z,1,21.0,183
2qFs6nW4H6G00jkNcLoBFm,1,21.0,183
5veykqK9FqqPUM4Tp7CtaJ,1,21.0,183
7HLH4ch6iKuIpEly7YyAd3,1,21.0,183
24dOUbRBXYd8UIkV0XQyjg,1,21.0,183
4aPlDLvwcf0CE5SDi23De7,1,21.0,183
5A9TUEOkOzAAWPx4Rfb95z,1,21.0,183
7dYz7PBpmCpimxQOkp42BQ,1,890999.0,2
5n71IL4eXIPcjMxe72PWqf,1,157245.0,1
1HPRADJZHyE7p2kE8V932s,1,157245.0,1
7b99DOc1XZAEBeE04CR7KW,1,157245.0,1
5rG7qsDEHxcp75U4SzIVuR,1,157245.0,1
0Cl1lB0Qy3spHWd62kizTs,1,157245.0,1
2qqMNY9526Fd3eJAfYnE1G,1,157245.0,1
4yBV0fWFnJfxX9zgZ27ppd,1,157245.0,1
47F6fQTdp7Q8vs1MdMTxa5,1,157245.0,1
3AVpy6NvPUIPZWu9UPismU,1,157245.0,1
45g1QtPUtSH6bKfZ6wcHEE,1,157245.0,1
416VUxYkGaFbs1GMc6TuQO,1,100811.0,2
7pMjK0GsAcGzMYsFu9lhfm,1,100811.0,2
5SC7yRwawW9fBCKmR5cGH1,1,100811.0,2
2SBIYIqSllsRUIHynm9gcR,1,100811.0,2
0YAisBhhvtYAWfSLyO4Jkc,1,100811.0,2
0nZn9AWTnxCckSRgCFV2FW,1,100811.0,2
4s6jHZVC5XGRZYbzqnelf6,1,100811.0,2
7pLBEw60NSApTuUI2jpmOg,1,100811.0,2
5fqDPs6qTPsKZMliqrAOIM,1,100811.0,2
15sYKGXMDcCHFqHpNQjpBi,1,100811.0,2
0QQu8sxynUUoDr0uf7BRan,1,100811.0,2
6PAyP3fo22HgCSbRjNGHrc,1,100811.0,2
6sY4UVIFRrv6AuzvEe4wPT,1,262.0,183
5zHkOU2pXcCmGVu7BeFTN0,1,262.0,183
3X8Kc66W4al60uJw28iGsb,1,262.0,183
3l7Ng5PbPQk6woxnRrQfSt,1,262.0,183
2ZVLOX8ofwwjmAz45THQ4Q,1,509.0,183
5cS3A89Jhatr3ldiPPAzU2,1,509.0,183
7LBb1Us8gzW9A8mY3K1UvX,1,509.0,183
1QW3fKhDsTLWKnwrcHs6VF,1,509.0,183
6m2w769gM0RtVmIS6BARf3,1,509.0,183
27PrC6XGGuJbRjAqY2081f,1,509.0,183
273zTfQ1tN0tnjSlrAp8nC,1,509.0,183
6pTeMQIHeNakmch9o7npK2,1,509.0,183
4sAdAo3Iq14R27uo3mc7g7,1,509.0,183
1DGzJC7wQU4Ht76APfaUl3,1,509.0,183
1qCyEGC4riwFxzmyBpaBLk,1,509.0,183
027Ed2fNQifeHwunPqYZA1,1,509.0,183
7HuiHjttEkQGOl1OKxLg81,1,7820.0,1
6jEqKDtJ9DrxGh811wwR6o,1,7820.0,1
4bISzAlOP1nbZzkMC2xg8U,1,7820.0,1
1jpTHJOcVcaD61hpvmjKcR,1,7820.0,1
1GYJuw10PeoLEQ7bck1Ore,1,7820.0,1
0JiHcPM8LNFVAUJJX46J3x,1,7820.0,1
6fmVqn0lYRYdGYLCgiaCSQ,1,7820.0,1
4JXlBXdjJnaOJh5uyb0mxx,1,7820.0,1
1z44eHlD4CkEWZfb8GUx9V,1,7820.0,1
74Rr0964o6fCS4WIrpuJln,1,7820.0,1
0Ja7BC2PnLWSsU0u9UzFG7,1,7820.0,1
3U94EHuUPA7NyiuIBX2NJi,1,7820.0,1
1L0akVKx2h3pOlzx4RwWIx,1,7820.0,1
4Sw95uc232r75JtzBw84Mf,1,7820.0,1
4Gbbik9sSnKKqchGkFwMoP,1,7820.0,1
2ZYgNpbR4G6jR9aUhL7tyA,1,7820.0,1
3ixZlizT8iZD8htIwZpwCp,1,7820.0,1
6EiRLmoNjdvQXErKVbB0P0,1,7820.0,1
7z0caNWkaki9ekTdgoC2xi,1,7820.0,1
0Y5ronvlWMal7FS5cifCUY,1,7820.0,1
3qrvnjXsLYA55oNYvYpr1o,1,7820.0,1
71WvOhrQPNZKIpxRP6skXu,1,7820.0,1
15iyNFeLr2s2umyW8JdrqC,1,7820.0,1
68n0B4xhdR23eXHf1UOd07,1,7820.0,1
72szRvQVFZEyFqJNOO1eUw,1,7820.0,1
5QmcWxq9sSgUrOxo3fcoTv,1,7820.0,1
413eZaYwfIPAt5InUXe73g,1,7820.0,1
7mfzUmlFN5pbj9A0M2J4yP,1,7820.0,1
6AxyXCobQiAM8fQ2JINdTG,1,7820.0,1
5g3a3KNYQNZY8xVrNBYQGt,1,7820.0,1
62vCcMI04JwYQ0Y8J60ZbM,1,7820.0,1
66CWpYjglrrMcIpZYQ9S9W,1,7820.0,1
57axj4LRt8Ch16Y2j4cnPo,1,241003.0,1
5k5E2fhRNv8UsHGAyCupHW,1,241003.0,1
3bFybikzpcMRWuMTfDjf1V,1,241003.0,1
784wOn5csUVHAlIm0cJ0h4,1,241003.0,1
57KNInFDzvRMf4Y2N2ghYp,1,241003.0,1
2AFZ9J1XbZrfR2VRCgWhjY,1,241003.0,1
7zpBzvAJzfV5XghGOgs51D,1,241003.0,1
4ZHuTBqGuI5XkF7SziFjFv,1,241003.0,1
1NBPF5p4gz8QoovL6rq3KF,1,241003.0,1
0vTEFJzOzYrKe0rKq3f30C,1,241003.0,1
6gTbYrmh87JXmyt06FLv5R,1,241003.0,1
0B392P9JxNnLXBtHKFmQkn,1,241003.0,1
3Mzc0nrDyHJqZ0IHF7qbac,1,65.0,183
3HumGgXw3apOVCYsxa0LXa,1,530.0,1
5zENEpqAy1kw85qE43mL3q,1,530.0,1
5Ht1KynW1s7dB2e0TnF5sn,1,530.0,1
10C32K91W0G1GvJpNuql3s,1,530.0,1
4anVo9elki9AwKZowmfm5U,1,530.0,1
03RmNU8w0gJ5ClyrjqoCHH,1,530.0,1
4n5AfOQ4z2VZEiFdSWBJTw,1,530.0,1
6G9bssGAlUIPOS5G0Msgv0,1,530.0,1
3EtANgubO1KD91J7xlXujZ,1,530.0,1
21eGYTt698fkCdW71jFcQr,1,530.0,1
6bFfW853l0T2Kj5FZQ0m7C,1,530.0,1
7Dxc0mvgcBAguAmxdG88E4,1,297112.0,1
3J1gSXx0S6Qd6bPBPS6INx,1,297112.0,1
2u2Gge6oKGLDyhKHl7VU1O,1,297112.0,1
61tDW3vMjVaOEx8HQzw4cJ,1,297112.0,1
3wHKxOf8BaJbOvDy1Z7s4m,1,297112.0,1
5lo8mORkszN26YfiGVpRBe,1,297112.0,1
00Q05aJUlZNiSovVJXwPYI,1,297112.0,1
1ITLOm1gVb7E4N3qyweHnX,1,297112.0,1
15xQMDNwdijKCuGAaiyuBo,1,65.0,183
4bKRiFcc4H55tsH72d0npp,1,65.0,183
1qVtqOjAMZAoz3iyo0QAC4,1,105.0,183
4v9qhwau7c1at0qmgE6dKc,1,105.0,183
1ILnDIoyXwplnrckPqKHtZ,1,105.0,183
45OKR5dHXrxusPHAKMDXhm,1,105.0,183
7vpBkDDYl2N4AdZEC8Kfo2,1,105.0,183
0ZvuvJyyjZPgaoT4NFjlHN,1,65.0,183
1FxtgF1uPK4BaPGMWU8PK4,1,579088.0,1
3ED3UbSFoxfcRdvjaJvaKY,2,537150.0,1
4cnEWu0LivTGsXAqME1dvG,1,898023.0,1
3YyVYdJJ521jR6SssW9s62,1,0.0,183
73KIaqBWqyoiBGpOq69bIP,1,0.0,183
7BeZjYD14pIFk1lbUP1CHf,1,0.0,183
3BQesivFh3VF0ooMHh7TQj,1,0.0,183
5dnbnYKSpazqyOD5LXWBNQ,1,0.0,183
3M8dOziK9VPIojm3vFqlLv,1,0.0,183
4aQIdARh72groIDd7JTxwn,1,0.0,183
3bSxBpC2fgAmDJVSZ5oZKZ,1,0.0,183
5LvBVFb8k06pKBqvesRmq9,1,0.0,183
6NlW4oPpMS4gCqHG1gi0CD,1,0.0,183
0QA2mgpe6riIH47oIDswee,1,0.0,183
1TDeEG7AqOGbH8RGVFFdxt,1,237.0,183
6UvceHgEPZu1GDfbvZKBQ5,2,156303.5,183
4d8KeZekEMpwlErGYuYxTh,1,237.0,183
44RGF6lYo0VF295Xlev9jK,2,393.5,183
68SDcV6gOpRPTGE3cxpule,1,237.0,183
309MAHr4oaYK7X6k8TPw0N,2,142.5,183
70Nne3UTd5Z4ZD7fNicg5I,1,237.0,183
48NwyFE3q86ZruqyG1NG3L,1,237.0,183
0pcgN5hNWb8r75MjbhV7xP,1,237.0,183
0ceZfQtIp3s1HaluJq4v1H,1,237.0,183
1OcZ8s8Ke0pk1sAH2nk03x,1,237.0,183
77a8wM8SatmECaxUzA3xvO,2,133.5,183
2UJOGGhsVz1iab50WSc48J,2,233.5,183
4a0zN40CrxHh1WdGDoir8F,1,99835.0,1
7K78moFbylzEPgK58PEux3,1,99835.0,1
3n5dRo3gGXSQqxmJZG6e5u,1,99835.0,1
7EYIVhc9PMZvYMrEZrxi56,1,99835.0,1
36jBOaXuDCdirwclWM9S5F,1,99835.0,1
5M9H8tqOowEKfHLnyZUODW,1,99835.0,1
5KNeYNj7rIS1zhN4n89Lpg,1,99835.0,1
2NDHUVPRYnNAA5LIpTstdC,1,99835.0,1
4PJG8AJBymBR5H35Iq36QD,1,99835.0,1
1Qps26EDw02l1gLQALxAyP,1,99835.0,1
3ZjFIk7xuZdvzAbLuRuEf5,1,99835.0,1
0jXjoRbAS5v5Jqj84eFOic,1,173.0,183
2sgJ47vtjy57Hwf2FaVU2K,1,173.0,183
5wZsj8sdQnMmgXzVU57GiV,1,173.0,183
4oAXuPiM1mkISXw2WvVgwQ,1,173.0,183
0QBPqLNgbHHexPiMlfZrQl,1,173.0,183
0X3dxnMMNgAeGsjObhYU6f,1,173.0,183
7zQXKsc0OfsyGcrC4ijz4g,1,173.0,183
5SwphuSTCrd6r2kvSF80KR,1,173.0,183
22zrtQZ6zmaFsvmLrrVdTX,1,173.0,183
223VvY1YVPlQx0eqTS3FIX,1,173.0,183
2K8RydgmRk3JtDNHnAJggx,1,173.0,183
0FSljEy2A1eDvchQdesBMZ,1,173.0,183
1dih6aLM0VUdJ6AyibSPMM,1,173.0,183
5ELa9k1YTcT9n5ZfS1qvYm,1,173.0,183
6Br4c8qv63LXhr2bRfn6NG,1,173.0,183
1k0BiVGAuxrw32DSCCMPmB,1,2791.0,1
5aL8Uz1JXfieSfMMDfa0hE,1,2791.0,1
6wzEvCvzS8pML1FDDYBBkh,1,2791.0,1
5xIxrWYRPvBe8qf1MbIy4z,1,2791.0,1
6OSpUFQ4vY2wjcWmyUvwXQ,1,2791.0,1
52cKSjVh4yVorsxg5n5msv,1,2791.0,1
6ZSUtZhTwWfzZZLGwuObsR,1,2791.0,1
5Aqy2nHmxHTdhN5mibPmUz,1,2791.0,1
2UI8lz7Sp0Z7VWEZ4KYa5U,1,2791.0,1
2WQjEHTp1J2NhNsxsKJQ4D,1,2791.0,1
2H6egwPAY5K8f45NwgUl61,1,2791.0,1
3R9SSvF3qThPm9UfFAlYq9,1,2791.0,1
0CHAtGm7vbhe5CEngbImIa,1,2791.0,1
4CCGi0tvoDvC1xI1cCb0UW,1,0.0,183
5LPHZVWdfzkIOxZUu3TrG6,1,0.0,183
6xv7jWyN3gjFRUkvGHTvDD,1,0.0,183
3xAQldkMJZmk2Bx8Svtyro,1,0.0,183
7zN8074m1rZ4M9hWpd4vhn,1,0.0,183
5MzH9z38ylZL4RObmh3Zfc,1,0.0,183
7iTKAe2Pe4BefDFjsHeNwp,1,0.0,183
0dZAcpB9zgndKL8MDZwr6m,1,0.0,183
7a0LkoryKQ0M7KpYiTBMtj,1,0.0,183
7yFAnEyfgOc0LGnsPRqa9t,1,36944.0,1
7sEKlDXxfcbT6vHNdXZh3B,1,36944.0,1
42NAeN3WGNWW1a1JNz82WU,1,36944.0,1
3Z0rjg2ZGrvahKD6G6pzOK,1,36944.0,1
01NnhEAsRgJq93apu4aNoT,1,36944.0,1
7oZMpfFXtiTIjrXipCTl4Q,1,36944.0,1
0GB0j4ifmxWc0um58nacIa,1,36944.0,1
6Bin7U2p5LBAGrx8FJrEhb,1,36944.0,1
5nav1vCoh8IF0JvgoIzhYB,1,36944.0,1
6Nb40tZzoHTPRdMzTGya98,1,36944.0,1
0JmcorFn3XGbaRXMUa8F2y,1,36944.0,1
246zrg6vyl0eHYAMFebxAE,1,36944.0,1
2Rj6rL1QPyKAFO9SLjvkSQ,1,36944.0,1
0HIXNEHWo4TcF3GgeFFmHy,1,36944.0,1
4T8VdzAp9bbnfOPeiLNDvZ,1,36944.0,1
2OpxHTEpEYfFr2T0NAYpTm,1,36944.0,1
461swU9cNqkbCQEHkncwFQ,1,36944.0,1
1Qq4NhL4KVc23HUglsE29U,1,36944.0,1
4OtuNO04g5SbYUL6VwYoCW,1,9.0,183
55E6c73Fca7fP85FxCNAYZ,1,93.0,1
2aAHr3vTcvO5Qgm4xSwwOu,1,93.0,1
0JMaSzKhc72vQ0mmKRrv3N,1,93.0,1
6b6nwL0TDXCInuvP3j2Fki,1,93.0,1
3YeFKpzG2iP38uWte602kS,1,93.0,1
1lthTyI3cc9Jbuj55xPXMn,1,93.0,1
67qqCZ8G3Jplu4bijiCVrx,1,93.0,1
4OV0R43sujiJbVrgHpe6QU,1,93.0,1
4qvkZXBnqLZ1IXY5THlJFQ,1,93.0,1
4pBacvUnL1LXkU6kXrBK6L,1,93.0,1
6mhroZpZJqi5s1QUIGVNMV,1,93.0,1
1CGGqq4uoi9wFahvTzdJKG,1,93.0,1
2bRCuLaGtx6WogtAmBelsX,1,93.0,1
0aWNQIrde8wV6buaGIF9ZP,1,93.0,1
1svNBC6rysnguFUIzlPi0q,1,93.0,1
4Zb8Xd318J9Gxvu4tOGptv,1,93.0,1
1RufwpbmFo9Yayf7ypLMDC,1,93.0,1
4U10NEPGRznJLF3xNF5TnR,1,93.0,1
6qMfeAuhbktX29dTlH1I2E,1,93.0,1
6ABxBhjrcK0kmHIhdtKbtb,1,93.0,1
15zGAoJXXA8sV76ztBmQIe,1,11.0,183
6zXLLdwxSTlJRF4XmACLXm,1,11.0,183
7w4PlcGIMod48glZ66n1P8,1,11.0,183
55Vim4EHPJSopBZP9vVqvS,1,11.0,183
2dXTJSrABfvIlO2H7IXmpM,1,11.0,183
2cWsmV8pMOuzGCXBvA85Yc,2,140731.0,1
6OJa9N7qBC9FJh1eJy2Su6,2,140731.0,1
7ipMD4pEeEr7cTVb4Lw7Mk,2,140731.0,1
33EZwbYUJkuCRvYth705ow,2,140731.0,1
6WbveY5c3Fjxtz7ALDPjli,2,140731.0,1
3B7PMw5HulMAD6j0ePCWU5,2,140731.0,1
0PWYuc0P2OWFIR0EmXsfKm,2,140731.0,1
5WImzf4ZG0iodkJiy8aMtr,2,140731.0,1
0W371VkyXRc4SxTn2oWuI7,2,140731.0,1
2JfwptlfTErpGLUpHzBT9v,2,140731.0,1
6GnSnXNMxrfETokBCSz5eq,1,675626.0,3
3zVJTSbhHZyVBJ7j4BS29j,1,675626.0,3
3T0ysLhbOsPWntej1YBvGI,1,675626.0,3
1sPrpwtQANNeG91BoiQnpy,1,675626.0,3
499tqbjwUSVtDevKgRi3Ue,1,675626.0,3
3tPp6MKmzSXEy9l0dRVM8R,1,675626.0,3
4RCpW5kH1xYDeJVwgNIA4L,1,675626.0,3
2ORIRxs4gnc8XksIO6Jk9L,1,675626.0,3
3lVGD0vf45G5pH5h72xAxf,1,675626.0,3
07OileGGLH7K5pPHxM6fAW,1,675626.0,3
2uj80GOQKxLImmFJxjMGHR,1,675626.0,3
4jib8XTMN4uYEMUGW58l7m,2,831879.5,1
6trHeJKkXZ4AAEG1cDqMxH,2,816872.0,1
3lBtUlmpNEK1Fs9Kf5IRsF,2,53.0,183
6B18LF6m03NqHAEW8GIm97,1,4658.0,183
3zQi5Ux4K51Sk046t7DEEu,1,4658.0,183
3FqerXxRJKTpVDwCcUkO57,1,4658.0,183
4oG3ANB2BW9ObMMe78MxHS,1,4658.0,183
0FAEQoYJyhY51u5iEl3vWw,1,4658.0,183
5dwD8ga8GbXafG8xxSY5UJ,1,4658.0,183
1Cq3oFpRHXRPe2eWwjpDGM,1,4658.0,183
4zZu0tQNY3G6gbMpfgovvt,2,145.5,183
0bKBiOzM8WNlFle1Pz6BVL,3,964.6666666666666,169
6CJo3UBvzVzlBthOHAzg0C,1,1924.0,2
2jtPsHykourPhrcdKRYs4O,1,1924.0,2
7hbp5pxXhDHJxE8tSowz7X,1,1924.0,2
34iLDBkBodDlKSczk644N1,1,1924.0,2
5OKmaCcJYm48654zrqt5hD,1,1924.0,2
3g6T1xB4UsFyjyrsZVcktK,1,1924.0,2
6E7ZvCLKdSeHeaSeZzPZq5,1,1924.0,2
4FmGUj2Nm2r6a9Txnu4yJy,1,1924.0,2
1pJuXRJsQX2HKSiD4PwV4J,1,1924.0,2
5GNyebUqpHMD4uqgsrrQMZ,1,1924.0,2
3Z87qHy5vzEbfhDxWJyl4R,1,165.0,183
0p1XhabwBObP62FPTp7gDg,1,165.0,183
2i5qnry8aovWULRJs1p30r,1,165.0,183
5XyI7FVtA4mKSfrUW3Kapr,1,165.0,183
10FVme4BXssxJuf8TnhJqG,1,165.0,183
1jN4UtlhxMTIijqTWJNRLy,1,1188.0,175
7tZu0YB2hUhBkBkyTpdRCU,1,1188.0,175
7wzHTPVfPPZcipAXRN27xp,1,1188.0,175
78fhtQ5zDDvVI784KiwCdL,1,1188.0,175
5pRZo6SXBnjJuSaU1iC5sD,1,1188.0,175
7mXvmnmffoKEqJ1gpkyay5,1,1188.0,175
5pcfqXKGoug7P5FP4sarzf,1,1188.0,175
6OEN0qqcp7srFiwpXcQ1pq,1,1188.0,175
6PHbiTdKzb1UG9dbwvLRO9,1,1188.0,175
3BHbN8V8Ykz77pz3kvKC8t,1,1188.0,175
0ART84HVNL3LCCcAfnmWId,1,42.0,183
4amH4yIczvLZENrHwEaUHw,1,42.0,183
0xu5lHxQMBSdPMvR7S99vy,1,42.0,183
07dSfxb3X6yUwXzmR1dwKq,1,42.0,183
7u5tPSmPDzv37mjSTAWxG9,1,42.0,183
4sX5Q7WSuDfEdNwQ5ibVFK,1,42.0,183
2QX2opL7KujI6OtQyId4fp,1,42.0,183
3AYkwHIfOmo1QC379qfF7i,1,42.0,183
5yH42e44a2Z0AaYBMIiV9c,1,42.0,183
0J2IP3vqXYoIZqnm6adscz,1,42.0,183
6j9NeX8m9D3PYrgGcuuclp,1,30370.0,183
41XuwpITDZxHaWIbSE27an,1,30370.0,183
6okdTpergmQYJ04f1YXcK6,1,30370.0,183
2CfFPY6ZdCzan74AQbmvXz,1,30370.0,183
71xnegIqBf2zwfbB43tjcB,1,30370.0,183
3QEstBgMzk8Zyn547aR61F,2,15196.5,183
552GL9AUvlgDbejQfXGqJ7,1,30370.0,183
6nv7IPWW07oIjQlAbtlW1I,1,30370.0,183
4XynNuppo164e8pxi2hsnd,1,30370.0,183
1le8GYYD3sRb2Ih73NGMAj,2,15185.0,183
