id,number_of_artists,artist_followers,number_of_markets
25t9NF3SemLJkhRlYR2U9w,1,569.0,183
200cVDGNE1Y23hi5D0OWmV,1,569.0,183
0CN3hc8kcCj4QwMYhkI4sc,1,569.0,183
1dWhbRJFBEYxvFVefE5IbN,1,569.0,183
29GJimsOTWAzCJ8x8GUay0,1,569.0,183
7MQUP0cAaUlwOpXFPMRoN6,1,569.0,183
2vGDYhqnWUubqO4nrHY9PR,1,569.0,183
42146GPOF1g7SLrB5IaBhB,1,569.0,183
2hyCKtSiyPow7P8YZf76Al,1,569.0,183
32mn1VHMpqLjdTuvjyBhmg,1,569.0,183
5WsI1wkAz6BN6XuxpLed94,1,569.0,183
0B8AjJfxcNCmAQLHs8eYKM,1,569.0,183
5zywJkck6ISBygdG344Sdm,1,569.0,183
3QxLUNIumURyBLgto0g9RU,1,569.0,183
5HTkmPLyBaMU3d6LlnjXE5,1,569.0,183
2mGxvVdvbZeUaq8V2LchDk,1,70.0,183
6rrvjqmLPx1PQ3MDz3mMzV,1,70.0,183
0LsqCrP2V0dbNrsa6nsMZw,1,70.0,183
4E4lHUVZPkLi50cUYLWXov,2,5.0,183
31mD0C3Jv8NJIVFaoeVWIY,1,1780.0,183
4N4ouYmfgPTLVl6Ik9hDTG,1,1780.0,183
76pXOhdkZyyuohvksX4IKn,1,1780.0,183
2D4leN3KIrYXYid7oKXyr7,1,1780.0,183
7r3kAZGAZUWSMsgvwCaTui,1,1780.0,183
5ZaCII0b5RwaWueLdbCVp6,1,1780.0,183
1zApl2grugLRM5LPBAhGk9,1,1780.0,183
2OMHkfFdWXmN68qZUW8QVL,1,1780.0,183
0K3OGqfMRfgsNk4hMMg8vy,1,1780.0,183
6gGNBmCu8FHxzJMrCtQAUZ,1,1780.0,183
4ySg4MBqAL9VlaipcZNY7v,1,1780.0,183
1pqchhSmO50tUfKFZU0ddJ,1,1780.0,183
5dIHVPzMtEdeRp9mQiyHId,1,1780.0,183
3Rn8Q1wQxnWqfAObfccqSB,1,1780.0,183
1BPVHix718uU5FJfYTaH48,1,1780.0,183
3mTGZ62Vcj4cI2yipL4liG,1,1780.0,183
6FQg6eej4cXyxsxyW2MbOG,1,1780.0,183
0fh2FYY94BsVSWi3vgi4Fv,1,1780.0,183
6xwcvC2ISdlIhdHZ6WLY3F,1,1780.0,183
1M49HpXcsaMRVYtt0JSl48,1,1780.0,183
4rz0baGSHv5h90tLAuQk7W,1,1780.0,183
3dZCSeBec0JTPDHf9Hp2hB,1,1780.0,183
6VYewFAWaLGscftUNNoAsE,1,1780.0,183
5bajB8TzJl6e35hydmBUPG,1,1780.0,183
4ejWMhrcYc2zePcWR1kpAM,1,1780.0,183
6kX1vbTZKb0eQkxWp2pXpF,1,1780.0,183
3JP3GBtRVcbw0g6UUWWzPv,1,1780.0,183
3nJmmjXyFXTE4q96iIl8eD,1,1780.0,183
2M1LTOMLnfUCCKTnkNPvPv,1,1780.0,183
7JRSnabMKNxHuUJEK4Pbao,1,1780.0,183
7mqH3GqWwfB5fVKJleP4nm,1,1054.0,174
754xq5NSLq9rgIor2mPw80,3,378.6666666666667,174
7yoZeONt9b8rHZUhfodDcL,1,1054.0,174
6XLXMgvgq4SN9DFJohaGWb,1,1054.0,174
0bkvhEag7rSSowgtcymVWw,2,896.0,174
6yfpEDJVu8PVRlT7tUfLWm,2,538.5,174
1TgJVH8my9CQCKFpsCuoS5,1,1054.0,174
21N6re8khoqFScdcDkTkeU,2,556.5,174
4lD8WKr0usGUt6HGZrXkZI,1,1054.0,174
78XDRONjKCoMHXwi8NxbQC,1,1054.0,174
1JU1FdaNMMZdRPrwX3gRBw,3,372.0,174
3BsncalL2faYrBdojlfh7O,3,673.6666666666666,174
5Iv7hl45BU9OiBF7AvnEjH,2,896.0,174
3sw0TiesSD2xTxWnPwFWWF,1,1927.0,183
18zIzAy1cxwdt7kJAS6RFD,1,1927.0,183
3CkRcUpyUoE4QWrmKeH2Ze,1,1927.0,183
48kSKgST2ONC3rswg4NJr3,1,1927.0,183
1lXzHX8MjWJIeElIjQzWnv,1,1927.0,183
3UTdV7Ovf1laE4nJHIHswA,1,1927.0,183
78trT7bjDWO9laUVBNqdPO,1,1927.0,183
5dMzEuCLm1G5p1YbRFte3Z,1,1927.0,183
7oDmpxvB4KRRvuXx9uDAv5,1,1927.0,183
3qwL9TXBCxhC1Olh7FgR4v,1,1927.0,183
1tfcsgqS7zMCrBmXs6OY8V,1,1927.0,183
2X4TpPko5VN3XxXakhPlD0,1,1927.0,183
05srAvJJjftSgGvk77OtRv,1,247.0,183
1AFYMfdnL8Vr87Lk0q24Re,2,1063.0,183
71iN2agmBkWiNdrpBU3EJe,1,157.0,183
6wL2lnqxp3oSZYGyN7VrTZ,1,157.0,183
1G5u9eA3OeUzD28MTj0QuE,1,157.0,183
5lu6ViHibfz4CumtlPqHgF,1,157.0,183
6JmYKCce5zPyiat5IdMmqH,1,344.0,183
0v0hV6DjmsjyrneeTDb8qP,1,19.0,183
5OeRmtr6YX78Qrv7pLuJIO,1,80.0,183
4cHFxoprpIzr5dgRhlgCGj,1,16.0,183
2mUv0kEm2wx1xaZZqAJZ9Z,2,25.0,183
6ZQQH5LeTfhDb69zfAUoxw,1,2325.0,183
66yS1934HNDGrsDm1o3zZM,1,192.0,183
4BLkQM3pC0KY1T01dbHaUk,3,73.66666666666666,183
1EQpGqRNA2AvTOA7HjqPXM,1,192.0,183
6IifJIIvZ3dN4r89bfA4Az,1,192.0,183
68GLT9glFQTRfbAdo9XWWH,1,192.0,183
5uuRFWVNZz87J7tz5dZtxh,1,192.0,183
5t0NL4uEJmQ7k5kT2VoZhM,2,115.5,183
6DRjEDkAub2ftL0tM2lr5f,1,192.0,183
44SINjCcLDTTJUtuCKceFN,1,192.0,183
5Igqb6eAzRWwrHJPjXTg2a,1,192.0,183
2Pbfi9Ppdu2275OPQVqTfg,1,192.0,183
3aCZoGfFlH8yecdcHa7Nr0,1,192.0,183
6QwEV58gLXgbJVanHnwrk4,1,192.0,183
3LwVMJhiCX0rkKD79DRYit,2,98.5,183
3LGIgpkQFQPiCCPzaizJH8,4,60.0,183
5lI8R3joKU9f6KCM6s1uUR,1,539.0,183
0ZroCnDIzZJUUIx1q30q0d,1,539.0,183
4oyO1lJRtaosk9xNmkB716,1,539.0,183
0x3VkHN3LYnfjcoPk8aiJd,1,539.0,183
7bXjgSrvSSf6qraptO3Aiu,1,539.0,183
1Lg4wc8Uoqcu6Otuqtq5Mm,1,539.0,183
2Y0DxQt9hp2Ok2HCGUmXCW,1,539.0,183
2lNWSzRLPy01SIgX4qWTJd,1,539.0,183
0D0XDaKszGU9jz7qqOFCQR,1,539.0,183
09EuiFm46hKURm13mSaXYd,1,539.0,183
30UHMDPwVu3rGjD358FMZl,1,216.0,183
3n75YmqWjirXfLD7MLIziJ,2,15.5,183
4NbWjYVfK2ezBcKu4xTxUs,1,3731.0,183
3jIFoWQLlpkssvfgHaL4Oo,1,352.0,183
0WDI0IFO29Z49MMgm5Ofly,1,352.0,183
5K8qyvH2kX1ARxcZ5LMfQt,1,352.0,183
418tJVfKdDquUjZPHV9XxM,1,352.0,183
31xz3zCcOeQ2IvrJ5WZG3O,1,352.0,183
4MLZYszQgpdTuXcZ33eYmt,1,352.0,183
62Mj3Nlds7M4AGhF8l1zXs,1,352.0,183
0U6pqOfqYwq9Lx7U1J9iDl,1,352.0,183
4mVFJLqLPIzhZ7732TpOn8,1,352.0,183
03qfROL50w95VycS5qJmnq,1,352.0,183
3SW99rYuSyfPkvMQkYJCjX,1,352.0,183
1jAFFHjXheHtri8CjSZwR7,1,352.0,183
6TMvS00GoioDLd7uFtuSox,1,352.0,183
25ipkm1J2HxDn3Kp9Xqddg,1,352.0,183
17Bxhoissp5Gfaug7YPqpV,1,352.0,183
6bH5XWUUhXJdgAkepcF9fB,1,3.0,183
7sYk9VmKXOECCrxiYGREZC,1,5.0,183
3EvnkfdTzylXNnPc4f7DnT,1,98.0,183
7fAYHAetwl8Kz0JO9IKMfa,1,2.0,183
79d3NC3GX58sjHp34S2w6G,1,4314.0,183
2u6YgiTkvi2aoWIPbT7tFU,1,0.0,183
2IHHReOp4OUFlDU4eYVNZf,1,0.0,183
5ihlMhfaMh8NAuGMgSaRvo,1,0.0,183
6OjlKDE66RRipPAL8luL53,1,0.0,183
2ib6w0tDXxaTnyiqMincVP,1,0.0,183
76qwPYmQ11cwDuBovqSCYy,1,0.0,183
1f4j4vYhiQ4STYbkKDka2g,1,0.0,183
3OKW0rMMoKUYZnmy0qcTrK,1,0.0,183
3whEqiUpLvJjxiKIlXCZji,1,0.0,183
7mi74nJ5SGM1J6jsz6jo6Q,1,0.0,183
0EMs79wOX0cJTyIwP9hhwy,1,0.0,183
06X4xtSjyRJIMhWd6a12IX,1,0.0,183
3IIcTOy59kEEoB2GQumoh0,1,0.0,183
43L7DLEo1ITiENtZxnpikV,1,0.0,183
6ELTP8PS7E5DOd50GF7val,1,0.0,183
3dDdrro1rnNdsQGngMPiZW,1,0.0,183
7jNBEloOY8Ribrca9Ka6qj,1,19.0,183
4oROJ2aG33jYNUCeLU6Any,1,19.0,183
3INWz3dJYgiFcVMVr4Ouyl,1,19.0,183
66aYTLBwjIeh4SnG1iEKQA,1,19.0,183
2Idu0cDStc9P2enkvfhKXh,1,19.0,183
77RK7sbOEWFPFUVN8jYiQi,1,19.0,183
75gbBQfnb9ejSz74VYTOG8,1,19.0,183
6MbAn0IBkwjRGrvRiMA993,1,19.0,183
64tqbOTwhDiOmUUOCUn7X3,1,19.0,183
6b3EBrbmlWxGvm3BvSYCcj,1,19.0,183
1bGFeDV8aT1b8tPlpjr97B,1,19.0,183
7HrgMzSjFvdkD2uf3DTK3l,1,19.0,183
25HQvxp6D6KbucjV5JYrKI,1,19.0,183
35aoe5zpROct7rSHuCF5ZU,1,19.0,183
6cvzogDjgbGpoXWaz2pPAm,1,19.0,183
77uu176NljGjY9jnrNDncp,1,19.0,183
2NzlVuUlkt9dhv0DSoORWi,1,19.0,183
2FFbysdScTLPLOhbTA24CK,1,19.0,183
3kxZbvhiL68x1nRS3V8r7w,1,19.0,183
1qjBXmFd3RWwokku4J3LNr,1,19.0,183
73VkGZeMsYF6VcyvBFZT0C,1,19.0,183
6KYlhfB73SIGh7Nc4GoxDa,1,19.0,183
0c1j9DwFPrxnka07b6Pzzq,1,19.0,183
2s1oio5b1Jvs3fJ6e5GvwV,1,19.0,183
4FRGQt4dXYPYsZi9f5m4Op,1,19.0,183
16kH2ZlswbpGq9xFOCzLX3,1,19.0,183
4JKzIzKrUOppheMins1X8e,1,19.0,183
1hj21uEPdqq8W3v3LTlLXu,1,19.0,183
2TJiZQrBOKdRhmQYjQpxp8,1,19.0,183
32BlQqndIJ5ZbKEIP6pGIX,1,19.0,183
4wIzmwpcemADtNNADOn9D5,1,19.0,183
5gQbEEWxlXicaYv4gTaKHh,1,19.0,183
3YamKDXwbaKdzfI085a6HR,1,19.0,183
5Rpa1RA9EDZSX9ZV306V05,1,19.0,183
03KZsVpjDaxRiUeU3PJ0FB,1,19.0,183
4uA9inzaqKBEdwOWybHBxH,1,19.0,183
2vS3hyP7hbvXwx7n43udFg,1,19.0,183
6rxeEqqR9sORw6GkP9zk44,1,19.0,183
2kSOXIx2LgLYejppXZ5St7,1,19.0,183
6lh8bZilvKXtujo38HSK8i,1,19.0,183
0kosB5Y9s2u7qpXOTIjXWu,1,19.0,183
3nMQZwhDIKLM01OhtvAM2s,1,19.0,183
2pwAxVBVQVZY7Ntw0C919S,1,19.0,183
3o5QIsnhmqg5TRrZNvkaGu,1,19.0,183
3K0kCtSVMfUzfr3bE4i4ur,1,19.0,183
7LwFX328EmIOa80gG7FBYT,1,19.0,183
0Zf6BodhtkDpGceCRmjG8W,1,19.0,183
4onPK7cordIb9GcVQzT5Tk,1,19.0,183
6tpcFWZE2q2RAgcEGBaIab,1,19.0,183
3OgcrRnspbnyMfAewQ8c7P,1,92.0,183
6zaWtNcTHz9NOvwPlOXjAN,1,77.0,183
4MTUJxPXYxVn1phSzRwYbm,1,24.0,183
2oERZKTBHxBqk2hPbtdYXf,1,24.0,183
5CcW5osqR90YbZCFapqYq5,1,24.0,183
7gma36cxnAT3TvcKdG9ET2,1,24.0,183
2T6eVNJXJAU1jMScUczvSg,1,24.0,183
7msafr29RiGiDKPDeVD3tz,3,172.33333333333334,183
6jkuxaJNpASPZVIKcMojVF,3,172.33333333333334,183
5wdzT0gdgZfQHPZP0VoEir,3,172.33333333333334,183
2lSFlIuy2YKiSxjQ1OpoPA,3,172.33333333333334,183
7DZomqj8eRIxfO9o6HWzmA,3,172.33333333333334,183
5Hn2C2O7nwyLSqidM9AU1o,3,172.33333333333334,183
6gL449Atk1yxBK6jqTdTqA,3,172.33333333333334,183
0ap0kLAZ371ZHAhHn0tyMa,3,172.33333333333334,183
7p5EQo21sPnipzXvoZakBB,3,172.33333333333334,183
1HJRAH9B6DrbtZ4csOMtF3,3,172.33333333333334,183
3Oryj5ERyrbl7MScvsAQ13,3,172.33333333333334,183
3thsd9FQv1Xb4eDIjBONjf,3,172.33333333333334,183
0t94zjFOw8gIJOKThnxNVH,3,172.33333333333334,183
0fDijvgReJcGy4AUevi4oq,3,172.33333333333334,183
6ukhoGUWwSvrgLsTvhiaJF,3,172.33333333333334,183
5poBGTPmWJBKwXTlVhJmp7,3,172.33333333333334,183
0r13BtlxppeN5miSaR3avX,3,172.33333333333334,183
4hRIQHRczESLoYFaKZTJ01,3,172.33333333333334,183
2530SA9CkIvYaoMAV7PYb4,3,172.33333333333334,183
0zDM8NEaCRcHBIyIDMnxHw,3,172.33333333333334,183
4JWy6gisSZ3nNapNC26wdo,3,172.33333333333334,183
0iSQGtxijCkOsO5EN2aElY,3,172.33333333333334,183
1QtTz1VVCq10ZxXtfmO168,3,172.33333333333334,183
20Ot5pRhlTR77oPSr4xHl2,3,172.33333333333334,183
3KhD4TxZCOdqNaWbBTc8A2,3,172.33333333333334,183
6k5w9CAjY6ZnVN5ThrCUav,3,172.33333333333334,183
5WlBQ455r1WAePH6QkEqoC,3,172.33333333333334,183
6pWV3BrWztJi7oqo6Dtscq,3,172.33333333333334,183
7bdgKZkDJJ6iF2K4ym06WQ,3,172.33333333333334,183
7E5A1FxZurxhECR7l3teQC,3,172.33333333333334,183
6Tbi07S9q5122dq8dwBAGx,3,63508.66666666666,183
3eUUUvstxwTREBJ3A1DPtu,1,90.0,183
670z3KkZZgDMjT8sFpfTlO,1,90.0,183
2CU5mXAwNU7R3B0r22ohcr,1,90.0,183
1Ch4X2GRD03Ftku5YcQYTv,1,90.0,183
4sAplDzKJT4EoXM3o3sYP4,1,90.0,183
0IBfLAXc5PVvIy4UfhmmGS,1,90.0,183
26oAf7SoR9ww7fZ4h9q90b,1,90.0,183
2vHnopwHA8Pzk9MLgb2u8f,1,90.0,183
7nDq0GBzsRauHZT4vhHeMY,1,90.0,183
6rXWKPZ8htESPKZaCp6j9l,2,46.0,183
5YOrDtAOhpgaGjyWZjl7OU,1,90.0,183
03hg4sa1H1O2H8mHbgxLZP,1,90.0,183
53JP7kRQDlvqBe5vMkvPJo,1,90.0,183
4jfZDsBWh8XxoewIG5yx4M,1,90.0,183
5jAtFQv7lbKO1RaZQN83sw,1,1107.0,183
1xmt6BU4GSW1DZiflwKoWa,1,137.0,183
1HFq0EnFDXEf68wBu2CYnI,4,398.25,183
6Ap8fA6QfApkggsvD7sejr,1,30.0,183
74XZ5mWZSnHLhJjVD5Rjg0,1,157.0,183
24JyxlBuXegrXj6ibUiaVt,1,157.0,183
6FzsX8FWYC1YnssrC1xWEt,1,157.0,183
2vswLm5hto8eohL6NzXmsI,1,157.0,183
4CfYw98t6m61cYI1XNWOam,1,157.0,183
4c8Fm9fSjScx4WB3H38zsy,1,157.0,183
3LLKaajZ4mQn7AJGwjltiz,1,157.0,183
7DO25iWyfWw4gq7Grfo6Ul,1,157.0,183
6ZR2JSpfq54m5411SIvyAl,1,157.0,183
1VzXFX6BdlyN08krNehFzC,1,157.0,183
76q2QBORdVLQDoIcfXmq4Y,1,157.0,183
3Phv50SKBzzKiClv6YL4KP,1,0.0,183
1VDdnoTRo2n3SNeUPwkcoB,1,7.0,183
2xd4RvagBG58g10tDh30QQ,1,7.0,183
01S6xIgfmcCP4z6LnFESBh,1,7.0,183
2DTpUwAWWtrEoNuhBN2mAz,1,7.0,183
5tQtsjf9buDuIYcv3CcB1G,1,7.0,183
5nIlDzkREK4BPDXADVnYRc,1,7.0,183
0B7tGWiE3kzMSv6zmGnPGd,1,7.0,183
1teN1BEfuU0TWIOiPEfS2T,1,7.0,183
4yY8KpJUDLwlauIqUrnQr2,1,7.0,183
3ELbZbx7oTc66OY1I4ebOw,1,7.0,183
2GzYNpz4Kxuzm9BBn28k09,1,7.0,183
0DILgMSor9ELhBkyyT2koS,1,7.0,183
1Zi5APBK1W4PZMs9crBw1F,1,7.0,183
1rXJf221wMaJ6rUq9sZnA3,1,7.0,183
4yCrMFNOzuy4YoETK85Jvm,1,7.0,183
4pdY6RZeSsZex3kOzYLuaX,1,7.0,183
26T26Gk1YQsxozOSnURNbH,1,7.0,183
1CGyhApsmbBmPMLRHseHU5,1,96.0,183
3QELGYMc5VoxCFM504Ve4Q,1,100.0,183
1t3ZDXAOGCaTQgFgvzF14I,1,17675.0,183
7r4WDDs4xGzxoHHSrdqXGx,1,17675.0,183
11alZXscEixv197U4RP33D,1,17675.0,183
72rzLu7UKHlhzNfSAAhLV6,1,17675.0,183
0M1Zz22qQFeRMyIVcIvC7S,1,17675.0,183
6azB984nViyolFEujSkr3P,1,17675.0,183
6iC73J4hbgiVIRBofTYbVv,1,17675.0,183
2vmfIqNDpujcX1K0BpIcjk,1,17675.0,183
28Wv90c6tjYiR9OmiJkdhU,1,17675.0,183
56DsuaJ8DBvtXcrY70DBvc,1,17675.0,183
7Gp2xrZiERawmC5J5twjtn,1,17675.0,183
4e1uxHG8S3tbuLQNa4m6se,1,17675.0,183
15MiAR7sy8paFOizZgaDxM,3,22.666666666666668,183
6qGETdvh3YMhzOd6TBHiLn,3,33.0,183
61KB0nxhkmjveQRPkeavVF,2,29.5,183
6MmIDsHSEiw4qcIjtT0SPN,1,57.0,183
1urPC2kQ7DaAurRDSAqFvh,3,53.66666666666666,183
2wJmqo9IqQBxdEvZw0IaM6,4,37.5,183
53sot4aTUWVyAyHXgOjyee,3,43.99999999999999,183
3d53ilihmvOvQBAjqeAeBS,2,217.0,183
3OxUkzCb484JPDrV2vB21E,2,64.0,183
7HEbQLLbuOzOEzlJ8CySjN,2,32.5,183
3EspAoWYrpzh8YxBZz5Z1Z,1,57.0,183
4G2ZtAuLKlhGMcKz2zKjUU,1,67.0,169
4FvA5UhHAgvD2ksWbKUmFR,1,67.0,169
5r2PdtgkUOl0KKXjX1hk1r,1,67.0,169
3EL450sDsO9YWYauEaYL2K,1,67.0,169
5WR4PNGKG0NtVeV9GUiAfA,1,21.0,183
0Kt0HqDnL1OHAtHVu0zQxg,1,55.0,183
54SnZS9ByHPYnaGgGFfgxO,1,55.0,183
24zQHlF0a21Y0GD2nhGick,1,55.0,183
7j3wJ07zw1TKv88oW30E7H,1,63.0,183
2XOJI4hzzVxOPnmNAF3gSJ,1,63.0,183
5pgHWcrms3RZaT4tCsWqAk,1,63.0,183
0zFHoWZhY0wH1kCEXoSnPT,1,2.0,183
0StvwMDmiJFZ59f5r2A6Sa,1,24.0,183
67JsbkHcRsKBt0TuAOHIYw,1,24.0,183
0Uuzo1U5P6B2kTMyDW8pyP,1,445.0,183
5qGTo9PPeoZXYr7ojONteM,1,445.0,183
79u7Z5q4cOyYOnoz9XHSyL,1,445.0,183
5h4JCYnge56Yjo5isWktnD,1,445.0,183
1Rb4XK0OJEfiYFzCPWc84Q,1,445.0,183
2iVsKInW57Dabv7vsQ3r7P,1,79.0,183
4rEcoPL009WjVfHZu6XY0U,1,79.0,183
0gQzV0L9IFBk2hMiEi8j3Z,1,79.0,183
0dDAWevKePHXudFFOZHcQP,1,264.0,183
6xfFPBtFjUpxvtcTZ1ZgKB,1,67.0,183
70jWs1Pt7BnKtHO4uXoy9c,1,9.0,183
2THAorE2FAAh9tsV9aZEqX,1,86.0,183
1cIoFRshBsrUJ8ukroI5yB,1,193.0,183
6RzXLoLfitUjtmZt22cI1y,1,193.0,183
2fnChdrcpsj5xzJK0Oe7DH,1,193.0,183
3A1zPi8NltQD8B5lm5CIJs,1,193.0,183
3IquzIWW1vsnmq96O9PkQZ,1,193.0,183
1GTtExHK96BqHkZTLBH1gW,1,193.0,183
61kfmNUKK09ajwGzCg9PKz,1,193.0,183
7Dalq3Pcpz0FkSKsbu8XCF,1,193.0,183
2YZ4XWHTS9U6BM1uLro4fe,1,193.0,183
6smyEmn3IjjBEqk3gKm0Nr,1,193.0,183
67YfBWL43UpwLIPxqbRfW8,1,22.0,183
22PpEIuAzLoUtSunbxxWFc,1,2.0,183
0Avbf4D7dqN3PG5GFp5hzq,1,2.0,183
6eRlId0JiOC9DONzRxQo5x,1,2.0,183
0bmCkal2AH6KniIN5oM96C,1,2.0,183
0V8whpEDd3k8368rzPtq1K,1,2.0,183
1xBhYeiMiOutmlxb3lSudc,1,2.0,183
6FcmcPVRO0BwwLEZ4H0m57,1,2.0,183
3zD0iLwixWTJlOfGUzGUxA,1,2.0,183
1wQK8Y716dPmPUx7iDenta,1,2.0,183
0T5A4N7fw6f4q7iUlDctuQ,1,2.0,183
3omLLDnSIu3ZjaKjWvb2mc,1,2.0,183
63ljR7VPkxifGRu8PmXlew,1,2.0,183
0dbgVuY0gzleUzxUyJmHwK,1,2.0,183
4KnRhJZs1dYbHSJw3koeWU,1,2.0,183
6NPTk1V6Wyyg7Da6OTex41,1,2.0,183
6bFdMWoOJ8gDTtMACspLBz,1,45.0,183
3jl1eEhXEla9GFfp0VW7VM,1,45.0,183
3FKEJMZTnh2iRcgp9Ua0TQ,1,45.0,183
6Jr4JWcD70PYacbebPlzml,1,45.0,183
6ZnQo3ouPaYfOjvguu4QvY,3,2137.666666666667,183
5ZhYX8M7cfC8ovGM2dSrbd,1,1741.0,183
0i9wZ4ryqH81qmmUQ5D0hA,1,1741.0,183
0S4lkKHtdimw8k3MlwHovd,1,1741.0,183
40Rpm9Np8jcPoFVmpO65oo,2,3774.5,183
2Q41zxuROiK5UV2gRdNU3Z,3,16436.666666666668,183
6lKJRZchvKgh46u1moczXS,1,1741.0,183
1FdxHch2NbzRjCUWeLWAfJ,2,1206.0,183
26LVvlEbRyb1bDmyxQFP2Z,2,6236.5,183
15IHwiQjVwPFQG66cWmvip,1,1741.0,183
2SrRtfd5zu6A7WfBqVKAnQ,2,888.5,183
00rHQlZv4sby2K3yfkiZe4,3,18193.666666666664,183
0LnOhgo9AJexohSW164ZH7,1,153.0,183
3hQXOePALZ1ShypzdMQHfs,1,153.0,183
3HAIP8wTAr0H0LlHJk77x9,1,153.0,183
61xbbUlfE7tA8EV3AIS2Lg,1,153.0,183
392kIeVNplzKSAsGvunjYK,1,153.0,183
4qazFDmccwnab1utmNUhCf,1,153.0,183
78ISI61Vr61vpZ0wCkXXew,1,153.0,183
5qsM56OgedkpSP7rFlkr86,1,153.0,183
4z8QYELcgpBfDqbia6Ipws,1,153.0,183
6MooR6BKEl5xVWqNYPesag,1,153.0,183
29zrTH41Kv7CLSbHkO5lxw,1,153.0,183
24IcaOByU7MWeDb9Bos71S,1,153.0,183
63Ea45z5J7iYPao67EQajn,2,1339.0,183
2H4TjnXTTvQw9Xk3PLBNSh,1,0.0,0
0N9SilTFpqdogXOuvC1DxM,1,0.0,0
19rppFweeAXx946LZTDmmn,1,178.0,183
6xTULjr8xv5eDCWNDwYpnq,1,178.0,183
44IHbW87VPj8l8gEe2tLZ0,1,178.0,183
72LMONLINJJCI5KIeO4jqj,1,178.0,183
0sBrDrvPW6eNqZkbGFvjar,1,178.0,183
7cHMCHCMVE9PJbzp6AZemB,1,178.0,183
0xO6oBHcv9MHJyKlt8oTve,1,3597.0,183
0EvoAjQ4tvdI0MhdC3vJOm,2,1810.5,183
248aGqa7r2L4z60tbKxBKW,1,3597.0,183
4uLtVYzFJYEDZ0ehb6Adt8,2,1798.5,183
6IZR2HoORgTNSlWFr8LMKP,1,3597.0,183
1Oyr0HmgCpKY1xrihibhBp,1,3597.0,183
7jTCMaW3p1Sb6foFbFFrLI,4,1142.0,183
5HnAfAd3gB3vslC0jJwDd0,1,3597.0,183
51IvR6Fl7bCpPvh67cy6TH,3,1249.0,183
2G2erSWDwpMI2xoTZ0N14T,1,3597.0,183
77T1at6z825Z3qBsiR97xZ,1,3597.0,183
7v8b8bwnO7ihC8YljCiJnf,1,1539.0,183
2PdBIFben7wRu7YutGOsXw,1,1539.0,183
5McsR5R9zQatAiQDXPMO5v,1,1539.0,183
16b8nT2NIahz8Io4qRvubq,1,1539.0,183
1UqNxOvxhXcr581y5DE6Iy,1,1539.0,183
5cgbuBW3NQWAHIS6UHgvdp,2,771.0,183
1nU703CkH44IiXU3Bd2YvB,1,1539.0,183
7DvJg8uNmrWzXcdOLeZLyd,2,2187.0,183
3fV2UV4RXEcIppXaimd5py,1,1539.0,183
6MamhMI2FGEP9Li2c60SGS,1,1539.0,183
2asz1yD3AjbcZcBSnYkIYL,1,0.0,0
4U1ghLZzOthtosrbUdAAEY,1,2.0,183
0EEtKJtMiyaS0vsQtRYyTz,1,2.0,183
2nZTAd6W0kLyjBBf7lXyjM,1,2.0,183
5NJdupmtKXjd4P85h7KkGQ,1,2.0,183
29XWQUUJ2gMHFkSbcYjffn,1,2.0,183
6jb6WyP1zGDMlLIilZvzXs,1,2.0,183
45ZWqoVJ1tjaWd0AnZBWq5,1,2.0,183
0h5JbhKPAQAeDHsJhtvsDT,1,2.0,183
57eBb9D7pH264nKgouH6tU,1,2.0,183
6bnsukYk1bfw6JtLvm1Xs2,1,2.0,183
3RqXQ2QEAYvax17uvgErBf,1,2.0,183
3f4UgSmttwvKNEjxceuTqU,1,2.0,183
50nrCZt3jBR3iJ0hUhW1Rd,1,2.0,183
43fQZJ6HxohdI1HzPtk3J8,1,2.0,183
6Qtz9tqQmnAezSoudoweTu,1,2.0,183
37NqhsIeiTfNutIC0QpVVh,1,106.0,183
0AoljxjzACWupJaUkgvaHa,1,0.0,0
022HCHrE9KcJHcsq95UgqG,1,2474415.0,1
0LrBPjmxuckFV7WJ7wr1bE,1,18.0,183
5fUgFmHRRGZSpnvQ6KkJvn,1,18.0,183
3OPOUIz9bqbTJEWellkwur,1,18.0,183
37wLwA6vvM65m28zjqvxHr,1,18.0,183
5fNZVSkh74rt1c8OluN48e,1,18.0,183
1JG0m4dlAzejcPfrczIDOA,1,18.0,183
0DtYVy34pdKn442L7xyxNF,1,18.0,183
5ZVwGirktQjvMUEncivLhn,1,18.0,183
2n4PaztlX44kgjgdTxjb3W,1,18.0,183
0W1CXrnqFF2nK3ryaIxny5,1,18.0,183
5paz0J1hUXiLvtx6H4Alrw,1,18.0,183
7eYRnjkkHTpAHTghWHu3o7,1,18.0,183
2aawswbDuC3w3KKAwSBRO4,1,18.0,183
74o7feMrRyNmdTXmBFAlNP,1,18.0,183
2B7ptGAQvpNPYkmuGDHhA6,1,18.0,183
5r9FGiPbCziOYIKjbFqfzp,1,18.0,183
2LJRI0OtG7AvMdPopFAAFS,1,18.0,183
4ggUvuUv3SBF1AmKInqjlP,1,18.0,183
73zxzcJBxnDilmO7vGSQ1U,1,0.0,183
4b77eencPOWGlzq8xMbqnh,1,171.0,183
6IPlaK6ho8uqvnS5iuDt2e,1,0.0,183
6QhnvA80WTIdnfl8ieBb0x,1,9.0,183
2Il0tOxk94EJCHwc7kOVbO,1,1269.0,183
