id,number_of_artists,artist_followers,number_of_markets
76zJHSG96IsrwC5HoNKfsz,1,434.0,183
5Xy13c5wQP8pu6HIa0ILqN,1,434.0,183
0JOqEVWUg8WLUAJdjUGstm,1,434.0,183
0QB9jXNlrZIuMFrOsirxsW,1,434.0,183
13C4i6bQHhnmASmf7AWDL3,1,434.0,183
5z9vdkSbR7YT6K9ezxWayt,1,434.0,183
11ogPgdYbW0kPNrugEytL9,1,9331.0,182
20TdcKm5vAVbMYRAvvdnjU,1,6.0,183
6tq4HzUDRc6UJWaqObGa0I,1,660.0,175
2jpOB6HAsnLgJYfSgGTYgz,1,6878.0,183
6Ec4oTf0zyvhWbDhMQAdI4,1,886.0,183
2PVF4tJIVNgf6oDSa8uz0Q,1,202998.0,7
0dyNNtCTL2ZpQuI4foVkzD,1,45.0,183
42eDhHjvTG0bQBxwI7l46Y,1,220.0,183
1icvNO7PU9qcff7kRFswYv,1,220.0,183
2Rj2EpPKehylindsLD07JZ,1,220.0,183
3y8o4O6sQKzF1iUs9WmAvc,1,220.0,183
5OVMHlXJNaIBvY6MkADYhL,1,220.0,183
2BtedqpLHdIKFxTm9imEdp,1,220.0,183
0FJmbOOmCuviMAlyCVo3kp,1,220.0,183
4Hk0lt5L1iR6XTw1SriU16,1,220.0,183
47TIUZ84R8L3ysEZiuur9I,1,220.0,183
1HPxpqxR3RvVEQ44hfIZn5,1,220.0,183
1JwSq8jCNw1fq7jKiUstsD,1,220.0,183
2H4Bk8Nq7CBUesv8Bqm041,1,220.0,183
6sVCMRZXuafbptVErkpBQF,1,80.0,183
6yyw5mICRpmBPuSRp5VCcH,1,80.0,183
7uBqscwvEhgbF7WHHJclo9,1,80.0,183
31VyoAoyfNIlsfk19iY4ma,1,80.0,183
0lF07kMcJpS9AtcVbdOole,1,80.0,183
2WDrB992ucF3kSAkvIV6oq,1,0.0,183
4Jq1qOI048wcGxQq5Hw9pn,1,163.0,183
5lJvgTI8S3zqpT4SXSsd9B,4,3743.5,183
0jTE6qVEW6pHcPTFWuBXIV,2,2142.5,183
2qWiIaIW0IUFjEjlCH7FsJ,2,128.5,183
3fENBjJ5N3TXDJEuGqegnq,1,163.0,183
5VNBys0W9dVAyw3Lp9XiRh,2,3997.5,183
2xzZvgQ8RdIWKV8IHdsXS7,2,113.0,183
5xFQziP1s60LjuJf6OsG2o,1,163.0,183
3nkju56c7bUkPqnJ3mPiqF,2,3997.5,183
5Axu15WXK2ZBFsgMCAjSVn,1,7.0,183
2z5kEkRA6ylZA72AXhzpir,1,7.0,183
4MolwfXp5Nb3XNu8hsoFoy,1,7.0,183
0TvghRwaEBJvWFbV8d1Ex8,1,7.0,183
2O7ievWxrXXQDEIl91hiIF,1,7.0,183
0ldOAcr6xVHAh7RD2htJCB,1,7.0,183
5QREBgDxXfioADJFPLhZt1,1,7.0,183
3UhYsTG5tL9ISVLl6RHMIq,1,7.0,183
6yM0PT9JPOQSw174PDdQ48,1,7.0,183
6oGeRroK8iPzXyjvaZO1bX,1,7.0,183
4aCybuv6T54cK9L0MmYjLp,1,7.0,183
6zk2O7ihK1vhWT7q77E2Km,1,160.0,183
270wnUzBfVj9muXohnMODh,1,160.0,183
651MxujPobY1rL6HfS03Kx,1,160.0,183
5Ezzszs2Rx8D4e0eJNQdrL,1,160.0,183
70Rhpj8hef0l7watBqoFia,1,160.0,183
1hujK4LnkSHF2nnPVqb1qy,1,160.0,183
0Chku2w0LILl4oZH6wHnnU,1,160.0,183
566ct3t87UgBPPDEpK2t0k,1,160.0,183
0Ji8u2gJHkkAvlkW69WOZG,1,160.0,183
39pm6QRxaE6spjSSopEQrP,3,60.333333333333336,183
5Ka706HkaVhWC9iyVkmeQA,1,160.0,183
4wtPOviwteiMiyLgV7qlXe,3,53.333333333333336,183
3Q4KXAsOht0VAshm9hnoAS,1,160.0,183
3cS0bPnWD523FuVwaBPTgA,1,288.0,183
2wv1SJTVgy98AH0SFQJ6aP,1,288.0,183
4pLKFlwNLB8HrATbazoDea,1,288.0,183
6UJzw4VSHo5311hZN8CT8Q,1,288.0,183
2WvLtW488uiADRdmSaP70A,1,288.0,183
37OEOyBHjzwsiWYipnSrk2,1,288.0,183
2usuWX4o9SJtGMABSYzZoI,1,288.0,183
4Z2MzxrnokMuWM5WCo1K9u,1,288.0,183
2tPXjwaHhpJBQzVBX87NTL,1,288.0,183
0rqIly9bNLScnTF6haGmT8,1,288.0,183
4QrptddddnVuZmTsHjoA5D,1,288.0,183
5ByuHoX3E5x7m79pBuZdtz,1,288.0,183
0yQuEcqy1stuiS0GtF65PC,1,288.0,183
0kLhAfjtfbD8xHS2H9Kq3C,1,383.0,183
7bLXpcmypsgUIMkgDPbHkJ,1,383.0,183
5QulKmfk85Oli0x9YRPVMy,1,383.0,183
5XFYfr6Hox6efIHy78eY8w,1,383.0,183
15DxYmmJUBWZ1Tc7JNhaX1,1,383.0,183
3DJS94oN9HthpSxAqGw7Kr,1,383.0,183
3Wgz2dI93i6gKUa1cqxkuI,1,383.0,183
64OXXFbiSIiTS1pqJ6pMDi,1,383.0,183
3YRuDHSmGeVLftzHJ2JLvI,1,383.0,183
1h6yTkfAv6oMGsrX9W15iA,1,383.0,183
1CBlmxNcytw2oL9xqPCIFP,1,383.0,183
0DqSAYbEeT3hueJRl0jSaL,1,383.0,183
4gIgqF5FbU3TIJL96C2juJ,2,733.5,183
5aEwmWGn9yZ7z7rvqmNPXi,1,16575.0,2
6VpQfmOD3RsPCf3nhaJN30,1,16575.0,2
1O4BUZZrXGjGCiEUcOWL1z,1,16575.0,2
1gn00zsj07ntyhiTVB9XqR,1,16575.0,2
5rIespkWsha2Egn79jjYnl,1,16575.0,2
7suiSnrnerAI4XiA9ljY0U,1,16575.0,2
4mKVqr4dyZ8TyrLNS4Zebo,2,8546.5,183
1gAW0ewzyqq7AUTfhhll8d,1,80.0,183
2GfeTGrCzWSGlVuMkslP5Q,1,80.0,183
5TEOYFiBIMHCpwJv7f4iGe,1,80.0,183
16EnYXH328bXmyqqmntz7I,1,80.0,183
6kKP2cd9SkwFwtCj4YlPgx,1,80.0,183
7ipeKoNDAIBlH1QbaHchwo,1,80.0,183
1VR6qGPQtfCoIqDBcqAU2y,1,80.0,183
7GJN39HATzpEyO08FhUn56,1,80.0,183
4kX33Jv5JnxmIrjlpjUbOU,1,80.0,183
5knDCGHjSNjgHiUkTHRCHX,1,80.0,183
1DFq8RVQp7l62WEYY1vLHc,1,4.0,183
5rJRcDEW6dR0mcxlttHF05,1,0.0,183
1PwXKDnE3FvAYso3FNamIn,2,3.5,183
7AtPtltvPdt5Zuf3H4Ok8K,1,49.0,183
32WFS8csN5SU753TgKDBy4,1,49.0,183
05Ccn9yAwd4jJ4ao0eJfjq,1,49.0,183
0IzRUlmhnJmmO7eqnJuNGb,1,49.0,183
5CvJC5iteSVnobZpCYMoJM,1,49.0,183
3aQbuCEk1JuDPNKZe92bhZ,1,24.0,183
0v6Y8Y0EIiG2Ou2G4rf5Gq,1,269.0,183
4NmBEQOWkS2cd0YlzzC45r,1,269.0,183
1akhxJXclrFtE6IzpCuhOH,1,269.0,183
4PbTnbqfWfj2rKaOVl4Fju,1,269.0,183
2cn28CfG4FzICyBq3LQF98,1,269.0,183
6ghQlVbBiMz5iy3Mz6PC01,1,269.0,183
3DP0ByxP4UTzICNtb2JwAU,1,269.0,183
0pGBwGQJinKNTaFJdJsm2I,1,269.0,183
7He7NnGir8SwEMK57djDIZ,2,254.0,183
2iPwLPjILohlfzAF932WfI,1,269.0,183
3f98R6OpQHkrFG0Y5Bpjm0,1,269.0,183
2wKNnGotBrCEJ0dJPou2Cb,1,269.0,183
1oo1XC1hbHRkgaKGLAnzUZ,3,1704.0,183
1shzZeRJFSkb1eZ4DpAEqY,1,7617.0,183
5RntafKujBfzSckltVcxmP,1,21.0,183
2x4UGPF3u9gdJmoBE3EQjF,1,21.0,183
2zIO3SJX9v549m08PI5Ae4,1,21.0,183
5rc8mcvq43FDdguW0MbPr5,1,21.0,183
5KebfNl4zywZJ9RCAUYqJM,1,21.0,183
56QQ0RspMQ4sP0kgC1phrP,1,21.0,183
5hzFV0VVn5tqbCuToBcUYs,1,21.0,183
4PSDa2O6WAQg7238wb7WxN,1,21.0,183
5IichaKgkOVsnA4mWkEIlJ,1,21.0,183
46uxeh16J6IZPfOJvG3hkY,1,21.0,183
7BDV1wuuy7isBXyLd6aSHg,1,21.0,183
5GoanZZXFCw528CLdFNLdv,1,21.0,183
2yvwYDHhTmY0kz1o7HqnB2,1,21.0,183
2l7WvSypxdHYR9itEp8LC8,1,21.0,183
6zorLCARbcM8kVnbWcx1b5,1,21.0,183
3bgrKbGv3SFHLDhWZ0I5uV,1,21.0,183
7rPe86OYSYsb78DYwVYidx,1,21.0,183
3uVsRWnosxrWEYrykivBzy,1,21.0,183
4Iv3IivAmggsDXXLEvGZpE,1,248.0,183
0nB4LqksUTpRuvLEXsw9Cc,1,304.0,183
7dCsficXtlN2NPYdfllONG,1,304.0,183
05Lq6aNyqnLjIRCtVVSj1n,1,304.0,183
4KDSMc1ycOKhjhsLFHW6zo,1,304.0,183
2DRNAlDLRQazOMJnXtZRP4,1,304.0,183
0Qb4MF4Mm0JCDy88syctmb,1,304.0,183
2SpsNiuOeMgdrG6OEaAJM8,1,304.0,183
3Y4S6aL9fmnksrKTeLpHzm,1,304.0,183
7K3QpFaOkpI73OJPM8hA0a,4,21.5,183
02QqnziBVWY0vfElYTOUUi,1,118.0,183
1fNryaeaJVv4mczMrBMcRn,1,2819.0,183
1S8mm4EUnXsXFQ4YjOYMEn,1,2819.0,183
78FmqauADcWxkZPVVJeJI9,1,2819.0,183
7CcBwmXXJrz9yadP9eyPLs,1,2819.0,183
7oixhDlSdFrWCuNbpbmfay,1,2819.0,183
3X1MAa2JjIbwg9dYYdJMT4,1,2819.0,183
3ofuhmwvYCASttp8RoHUQO,1,2819.0,183
5lsysieeFm4RzxMW00aNuA,1,2819.0,183
0oH5TjpYJUIh9nKXlIX3vr,1,2819.0,183
11b0guUm5aCLI4S3sW04ZH,1,2819.0,183
12StCTEKJtr8nYHJaRa4OS,1,2819.0,183
7lzkUdP4Pi7dvoFFk9f6vt,1,2819.0,183
4mpCCjeYIfbTU74xAFISuD,1,2819.0,183
4fzKFL1mId96AMpbrSUFA1,1,2819.0,183
6bbtYElpJRXvJ3gMxCtdcm,1,2819.0,183
2NGJmTtqLuQjJ0GYnpI1p8,1,2819.0,183
0GZqKoVZB7aAzoO0DMmQBG,1,2819.0,183
6tZbMc278pj0JhXp1d0ENX,1,2819.0,183
20PnGfLX05PKrc4ohA8jvt,1,2819.0,183
5K418xTTSty0YM62jHdg31,1,2819.0,183
1DBwsJkL2ZWgCmTpCD8Z6q,1,2819.0,183
10hk3wvAcLB5OPlqRV039u,1,2819.0,183
6QIFL1qYFLw9xGg5VTr0PJ,1,2819.0,183
0prbt9irQ6GKnD13dzttpJ,1,2819.0,183
1mysQeR9cU1wKmhmG2m49n,1,2819.0,183
717e0hKcC3cR7AxKgzQC5i,1,2819.0,183
6PYHdFWyF2ohxnWnFyn6J1,1,254.0,174
20q5i5OIDRXCQOxOJXnAIP,3,37287.66666666667,183
6Bvh6Q4hwrHDhzafyRKNuf,4,9811.5,183
2iolBEhuWGFvnLIxVdiPzi,1,517.0,183
2amnpYAU5tF6jX08wmE1QZ,2,231695.0,183
2FpgVUqrS6kYhxgtVHkbVw,1,517.0,183
6fe8eyLpucjxrSMPHfnGbX,2,2626.0,183
5zzl72hstGUrxXxUE6BhrN,1,23.0,183
3kIl2XtDoWEWRo0EenqdPt,1,3.0,183
1vAbJ18oEsOxu5lSoFe3lX,1,3.0,183
4ksLPKTDjmVZMhFqMG4Uyj,1,3.0,183
6BC0zSpd2xIXiSVUSsHxwo,1,3.0,183
3gsbaFt6AhdGNmfCj2AYWy,1,3.0,183
5yn32TlzPicFFRcVnV9WIo,1,3.0,183
4oUh42xDRRcGTpfO6Ecfgr,1,3.0,183
22oYnkaaTeIh9SkypJe8JF,1,3.0,183
2gWHo5YQv1vMrYCermfG7o,1,3.0,183
3IwrvHJIFfoqNDmY2gEKdj,1,3.0,183
23WmPOXIlzbFVidkfWu0jL,1,3.0,183
4xtPxMcBbcggsI5TrVfbUv,1,3.0,183
3G9ENHG45kbk43zEVRK6kC,1,3.0,183
74Mzw7v8q7rlP79ZjVP7pC,1,560.0,183
6YrvsYQVWLiV4OSTqk8FDy,2,283.0,183
1PTyPv7jTlQyhEUW1vgnMU,1,560.0,183
64MypCCD5fvLJD8mOyHwdm,2,281.0,183
30ojhSc5Y9omdRqhKvdgaJ,1,525.0,183
0AkazNX58xWsorNylb6gdm,1,16.0,183
2AoGzKv8wi3QdB5LaNmhbo,1,279.0,183
6CyqUg3mZyAV1RN9Eil1eA,1,64.0,183
6O9iWR6uMgTk2gYHxsg4p9,1,26076.0,183
5JSaeXCXLkJFwRLWjTke0N,1,26076.0,183
50832XuHEiINUbuLq1UAgT,1,26076.0,183
5AWW6Opk8RBvLre9L0yQFo,1,26076.0,183
631OJHc89R8JFnKaec3Ga4,1,26076.0,183
6l0RPu3Qp3wVkXrJ7k76Ky,1,26076.0,183
6oDhdkINFsuRhipdbQlkFq,1,26076.0,183
6VzOD9DUin1A0qUEoB4Tr0,1,26076.0,183
7x4pX6zY2hPHRkRA9TNrDV,1,26076.0,183
52Wqzw6JysEGNXlGEmuSwo,1,26076.0,183
6ZoJUvarj9Phk8fJmzqwb3,1,26076.0,183
5xOP0lglVlCSpEscggiNeF,1,26076.0,183
1HKlF3ex48BgOrYye7N3MS,1,26076.0,183
0yUjKndWvsp3G24ZMeGZXF,1,26076.0,183
2uGSegsdnD9nH7drC4eaNj,1,26076.0,183
34TBf57AdxwjNuqEOjD7Yq,1,26076.0,183
1IEeFvuJxAOaAY3Wjegk9d,1,26076.0,183
5AZXTjCy5KVnj1qJ3UBWXk,1,26076.0,183
3LJAFekcmqSDR48IUWHNh9,1,26076.0,183
1bGvWkrWGyxAwxkQwwMlck,1,26076.0,183
0XqErLLQ4wQ7ludkv73ybW,1,26076.0,183
0g2Y5PYSXJXxDo5iVmbX8W,1,26076.0,183
7eB7UWsdH3DnRjt2bFz9R4,1,26076.0,183
68NfEoaPMY7ZPLOv69wVzn,1,26076.0,183
4CQfcKlyncTTG6VaRAcxlz,1,26076.0,183
51IfCs5W6uw1R8Ty89mcN0,1,26076.0,183
2cux5eK5Cu39xz4Tbihg89,1,26076.0,183
1ckjsXvlV6QKqhKpUDHxDX,1,26076.0,183
6hCH1Tus0D0iNOi1zNZPXq,1,26076.0,183
6sm7aeU4dGMdBRZJ7he0Xy,1,26076.0,183
4LJd6rcX0A4or63D04EOlD,1,330.0,183
6bGnN7mvg1P1xoUh8KhLOg,2,114.0,183
6T6oBGOQrELdk8gvHOpns0,1,75.0,183
2KdlODnOancYxjNiIYK8rA,1,75.0,183
4rLXB8JI39kKactvGmSrDj,1,75.0,183
63fnqf12z5n8DAk2mBYq7G,1,75.0,183
68skiWXbVMWkHJzuDIwKLT,1,75.0,183
0PqIaJJaN2moPGg9PevHAA,1,75.0,183
10Sw8PBHdeSmmQSzUWrpKf,1,75.0,183
6SGNmoFgxJPYAK6zhR7JAB,1,75.0,183
6HebIZ4YAo6N5OnAf3Au7T,1,75.0,183
17S0DgR1zOQGgDZJ1ESq5C,1,75.0,183
0Vluu4icNxuFGdTaYee3Yk,1,75.0,183
73oOAMqdKDF54bffQ1uqOx,1,75.0,183
0D7Lzd0CPjnW2PmaoeCRob,1,75.0,183
6vXHUFGoUu29Y9vd722Sui,1,75.0,183
0X9p48vKFdnHhVsGCNRCIE,1,75.0,183
3Jfge9YoqSmFP3HJ3xOAJF,1,75.0,183
3ZNRT1Jfd4R1ZLmmi5LQzJ,1,85.0,183
0UsrJKrTylUTuKWcRGsCPv,1,19.0,183
3YqqtRtXAkUHVLkHLOCteu,1,1084.0,183
6yUv0xGGrCDe1antHmanTo,4,416765.75,183
0gFJCRhlc3oqtS9XuyQ6GH,5,335493.8,183
627cFfCNf3iqmiti87723i,2,833362.0,183
6hSMKHT42sXADX3agvLeIC,3,559054.6666666666,183
5mlOLmI4opESvUQp46hwUO,3,555592.6666666666,183
5Qv8lNSR0lcDYpDjhQ7r7j,4,419296.0,183
68kW8zJtisb27xMjEcQGGG,5,335493.8,183
64WBkUbdC9JOEiPEfWPCHF,3,555676.3333333333,183
5ZNyAKEimqJzrMLXtfu6hN,4,416761.25,183
4yKx529s8gKOo7YKk70Ejh,5,333409.0,183
5gYXN7i3gtiBoha3mMIFif,4,419296.0,183
633pXI4RDYYR0afDXRqjjP,5,335493.8,183
68j34qOzUXBOHfCGBK25vx,2,833372.0,183
2twUTGaIdkjLpGhh76KEHY,5,333418.19999999995,183
0gEh7t1blubuydy1m7bGEH,2,838565.0,183
10BhKYXmcvjPA8EtyUEZE2,3,555592.6666666666,183
0pjYxfIzvFtUQsxEA2bni2,7,239638.7142857143,183
18T1Nfm034y7KKNPWgkvQE,2,833379.0,183
2BiIJmU3vHDCbaLlXS1KQu,2,833504.5,183
2woyCdfNV4cRDXFZmJPjK3,5,335493.8,183
16O0CYKdYeHYkPvpsxXb75,1,743.0,183
77RB7H6I2zvpzSpMTq91bM,1,473.0,183
1j7z4rtl6Dg2gDJkvfLAyq,1,439.0,183
0toTsPI7ZElkNkTdqjxLKh,1,96.0,183
1VCFIH7pITMEM1q3SkwfIS,2,24.0,183
7j2SG6Pe5EjyRUPFREeIFl,1,6916.0,183
1Y1K6w5XyLIvemVQjMNOrj,1,6916.0,183
4w3itYQlENsQjtR34xWQWJ,1,6916.0,183
1eDoKC1PVwD2iFX9sFuRPy,1,6916.0,183
35p4P7qbiTMz4Az4bABZWE,1,6916.0,183
53WGztnMWD64mdIZ1mYXyG,1,6916.0,183
1j8LDCekMHccjJ2Q9bn14E,1,6916.0,183
7FRpM6JCMpjUDnYRCgbCb8,1,6916.0,183
0EytZ0CfO1QcP95vvMooWL,1,6916.0,183
3AXgImeh2bCTvGVs2H8K5N,1,6916.0,183
2FrnrJLt5lax8OsJN0PaaK,1,6916.0,183
4XXVkNvX3EUH4DmUwkKHvT,1,6916.0,183
2xtHfCUPkrTdOGoZQMw8ZJ,1,6916.0,183
6zcHvZikaxsbAGknHqXeo2,1,6916.0,183
4SrBf0nEMj34IRJJiauJfE,1,6916.0,183
1rFKg5grpIbZKtB4XLqFVJ,1,6916.0,183
5qax6P0QmnDfczPxThZT1v,1,6916.0,183
06MruRhumvSBtWMBHwa6K2,1,80.0,183
3kAUehnrccyRMFR5Lwe3ci,1,80.0,183
3ncqRj7KG0pkihGDKQtEY2,1,80.0,183
4kKIX1vGk4tVKF8IajvPK1,1,80.0,183
217KBoqCkbapkU71QaDxSL,1,80.0,183
3PzxicuLUQCsvhgKBYLxTp,1,80.0,183
5Uo6Nb2peVgpWCCMcP7nh4,1,80.0,183
0odOjnk5ce88SeTQO6fIGR,1,80.0,183
3IztuEU9MHqBAMY9OItpLo,1,80.0,183
2zG0VpTdZUlVNACndRYbSi,1,80.0,183
2FOpyYVwKSMYIeKT4uQxpm,1,77.0,183
5M3RPttWZVyU65pnSh4tQY,1,77.0,183
5RP9qu7gSD3PqNmjcXfdeL,1,77.0,183
0yZzYykEbIDt1xm3gVNI5J,1,77.0,183
1ioGkxsQ4UC77fRyknVspN,1,77.0,183
5lB1h7BmKEFoRe9yvi1A5h,1,77.0,183
3AoZWnfCdPI8rct7m2tQmV,1,70.0,183
2sxzlTUK3KQSAD7sbqWtCN,1,1187.0,183
717c7Y4ZECFwTuAHHa0jNM,1,1187.0,183
73U7pj0I54VFCMTQfe9uvb,1,1187.0,183
2hyxcoHv45nfFuxiT6wXMx,1,1187.0,183
3PLCukDQCh07O5udbpa4OU,1,1187.0,183
4kUFW1VJ0OfPPKB4ltgFbz,1,1187.0,183
2qICBkQtRB8IewZeAwDhFq,1,1187.0,183
2iTudiZRlnLNqtddfNvoj7,1,1187.0,183
1ED0EyIB8HOdQKC5jsGCv0,1,1187.0,183
2zM2dcX3CVd1N1sPNlGyXw,1,1187.0,183
7i6QuzQKxEqaLINlgjr8lQ,1,1187.0,183
2lOmrZMq1vLubn2YhKJdP0,1,1187.0,183
0rvehiJ1F2q8Jrvl2wvUlT,1,1187.0,183
3HiqfRSQHNcQGzcCwTGG5I,1,1187.0,183
2R0YVVr8OyB1reWvYECgzY,1,1187.0,183
0sNEnpf52bIVx6tYAyFPQw,1,1187.0,183
4CTzdtddzNE6R3EGKRXLSF,1,1187.0,183
3lBJGYxRfIj1YJswxkEDDm,1,1187.0,183
67p3MpRuLIEiC6lv92w7sj,1,1187.0,183
6YlOaOtIRtXq1G9uVDKG52,1,1187.0,183
5JXC41wMDl7veEJ7ilRkl6,1,1187.0,183
0SJGx8W3Me2wnxznh6M8Xs,1,1187.0,183
6a0YtRwxw2yug6n53Zlv6D,1,1187.0,183
7KYEOjmYVgxlpMrTsUMUKl,1,1187.0,183
03HS04yLg00S4NYETmMTIc,1,1187.0,183
6t7M0Rc83aRwsUR9vJl9DT,1,1187.0,183
37w74hDm1vU74OwJmuLvHW,1,1187.0,183
22uFOTzuocs8ax4dsy1W0o,1,1187.0,183
0RaP29L4CmEwhIiDoPoEB4,1,1187.0,183
6dBAEVXDAQp1DHydD4GcVx,1,1187.0,183
0ErZOEtYFNUeB9dglTMWVh,1,61.0,183
72X5CILqHb3b1Or3vLcOWD,1,115.0,183
6brZ69p6mZYJlyz4rsZwfm,1,115.0,183
0ATkIrvb2HGqlBWU0kszxg,1,115.0,183
2wx5HgxiBiIaRPXEyr1wmh,1,115.0,183
6dEDC85xYCiNMkoBYrsjR7,1,115.0,183
0EyCRtjKYCargjdJngZK8G,1,115.0,183
4Mx8xILaQfayffXVWKZls8,1,115.0,183
6dCCbro1MNWdymo4liYNmW,1,115.0,183
52TpTVraTzvh21KTJyvdU6,1,115.0,183
45sNJaAfWb3IdB6l0IAMsO,1,115.0,183
2A4lAMoFDjXXHhMEH14z7r,1,115.0,183
0FH6MPyq0haiVHTsWKORFE,1,21.0,183
4dARsBHq32F7jkV3HH3B90,1,21.0,183
2K1bSFUAKeHnJ4UCAwLhIY,1,21.0,183
1QXjYAhpgeD2C0Do3hrecJ,1,21.0,183
447kRd4aiFWtLWNzPLd26U,1,21.0,183
76r7TEkH1fe6VhRoRfe5Qe,1,21.0,183
3vxv0IZiCN8vo6deqVlHpm,1,21.0,183
5yM6NF1MnTgxjpzPYlTU65,1,21.0,183
6wLOU3cR63Zts7J6Fpryqf,1,21.0,183
5sJ8Qk641Pr8EgkMm5pGVa,1,21.0,183
1lPs810HGfhVsVrDmgJMMO,1,21.0,183
0WyBY9b0s2QB8a3ZaZbPMK,1,21.0,183
4X0sxwZMpentfmwVYAkCPl,1,21.0,183
4XynYvR76jJnUPWn00WWQK,1,21.0,183
2ekCHVLnx4aWg7Of8HOywj,1,21.0,183
29tFTxtlChQMP2LoX1tZ6K,1,2.0,183
4u7KdTXsAcVRqc1P0cBCqe,1,2.0,183
3IdlHhNOFYEkomIZWXYiQI,1,2.0,183
189mIHhLI40Q27Ddjk4QV6,1,2.0,183
2IDk5wqJgRlIbgtQ9JHJPo,1,90639.0,2
6viYyUN6ygARw11fpOV9bZ,1,23.0,183
1FKpVPtrraY1UmLjkYmvN0,1,23.0,183
7ILXgBhh3o8WYVnXpH55Ah,1,23.0,183
7f5NjWccjgzTKA12mWKQSX,1,23.0,183
35WjLzInpUnNQly2hqR02s,1,23.0,183
1ey6LNR3TmymodiMKEOwIx,1,23.0,183
6gBIqMNnzAVfrPrRAliDmI,1,23.0,183
7CFwN3vxHcbB5dshyIeHaw,1,23.0,183
7danpRh0l60FPvRQXwidGB,1,23.0,183
22zPq0EI1rZfp0rqK3YK1Z,1,288.0,183
3sag2lofaEZEECtK0kbnK9,1,7.0,183
7lMhDukQyFLSVwcuYsYZQ8,2,103.5,183
5iW4NY7oWpOOysY7AAVmca,3,69.33333333333333,183
09axWiGpkRtG3Fc8dW2WcY,3,93.66666666666669,183
3dEoSPECYqi5Yp5iFxA1zf,2,103.5,183
5E5PTMj1jNNJ75d8ytiRfl,2,103.5,183
3oXcCilp07CqztZssWXVLs,2,20.0,183
3293Ik0LoiQv6Yy2ZhyVf3,2,19.5,183
6RgEnMP3mKveYnY4ojK0Qt,1,38.0,183
7LU3kuNRXCe7uXcsEKRdvL,2,20.5,183
2qlGoiwhsPwoy2ihXGWVrf,2,19.5,183
5g2CydvQ1PQrxrjz41ZJYm,1,38.0,183
5i5mslypZx3C03mhgLGpQb,2,19.5,183
4JA1rVCkLW11Ems0363arm,2,20.5,183
735OcSYDFAnERsMfQHn0Ha,2,20.0,183
1XxWlrJMjY9jsNi1AYZUN8,2,19.5,183
1SIY45IEUCdOyM2NaHIU6O,1,38.0,183
3uKuEWwmeRG6UrV82s2DC1,1,38.0,183
0m6S5tXsSiXc8pKxO7Xt5u,1,70860.0,183
0glZ6Y3d6OFq4aGUUMiJzl,2,1754.0,183
2Y4ikWFRuDiwASHkcnEN0U,1,1014.0,183
6SmLAMxvWVQGcD57qffoNN,1,1014.0,183
7JkqhzqoAltcqgcVpUkPLe,1,1014.0,183
34MC0B1JJcMFLAlBuOobwG,1,1014.0,183
088aIJ81AOFxN60CVjREkO,1,1014.0,183
0QcXAFp3FgoiBNXNP3ghm6,1,1014.0,183
3ddsHKTacgyGW0uz5wAxHS,1,1014.0,183
39Dim0fC4sc1aaFimDJItZ,1,1014.0,183
3vOYBSDJHyNsDZnaegoNLY,1,1014.0,183
6J7UTXqqItmL3rz9pc6aIi,1,1014.0,183
0b99PYdj9dqrrvDPydfDWb,1,1014.0,183
0SbgHtb4Ttk8JnvlqVhj1o,1,1014.0,183
7gSVvGPJ5Ztw1xwU4JWkSs,1,23.0,183
6TOopQLlZgqFjO1xQkQtKp,1,23.0,183
2YbCB91ayUsxrQ2jRESn4g,1,23.0,183
608KVjhEcJTqtP2k8ktk83,1,3921.0,183
1MVD0dOHagEs6Znv8wmVjn,1,6.0,183
3End590oyigRZJ8203Zp5G,1,119.0,183
6mQUj4sOKsVdbJEtgtsTcl,1,119.0,183
22vJZ613kcfbtGtzbQC8YN,1,85970.0,130
6ReGx4v7bMXoQlXSgDFxp7,1,32.0,183
5Cac5WxdHWTkzOPe50D9y6,1,172.0,183
0LK3o2XckBiGSaTTrBsuJx,1,4913.0,183
5sXZGBCqquuED7yEy5m0kz,1,0.0,183
1izNpn5p0dppxBUxl2hdHX,1,27.0,183
5BOqt8A0hhxsXJw1XIcRwX,1,10.0,183
2qFpw4XNuppmnotfKRgvOW,1,10.0,183
5s8VzFN9r7vfEqnLvtZfQR,1,10.0,183
4ttRF8G9lgUp7t2PjWp5qQ,1,10.0,183
6bqPXZn6EzRwMty2cLflJH,1,10.0,183
0DnPDnFabBIZd3e69QG9Fe,1,81.0,183
2IgHXoRHZUrlNg3D29SBKn,1,81.0,183
2RF33suUuwl01vCwc6dAjw,1,81.0,183
6eR22AiBseW1tq0cl0lrwU,1,81.0,183
3y9MRYvzu2zO5UJGpVpBPz,1,81.0,183
3clVXIA3qih1OEJKlKrPvf,1,81.0,183
6gtXme7rMsABxxo8uYmPcB,1,81.0,183
4HAa5MBqtMzUUdncfKm59n,1,81.0,183
5RWaWJKnfvENTFHE44sRJR,1,81.0,183
3NjPLShmsP8GGCv0gRnnr2,1,81.0,183
3JdrAmF8WkCp7TGODJ01u9,1,81.0,183
0z5jqboZnNdfiQFeYjllVG,2,862.0,183
5JJTFoo63mTEPh7KhRu1AD,1,7.0,183
6zaugRLXOgVNjaBPYzhXVq,1,181.0,183
7ABzqewKjE29H7O5PuqwW2,1,181.0,183
