id,number_of_artists,artist_followers,number_of_markets
6Ytv9VHZp81oND64Mw4N32,1,231983.0,1
0PLtLE7JI2L3BK2fFXtlMw,1,231983.0,1
3yztr4kpM7F0UCSAifL6vS,1,10878.0,183
59pfHC71BQzs5ZCHWcrul8,1,976376.0,1
3hzFZgLvwHPyjd7Lek5tpz,1,976376.0,1
3QcJWweaglaNzRTkWFWAER,1,976376.0,1
38ZbUMLc5BSx95kqxsLhdc,1,976376.0,1
2U2mwXBEPb25H6I8AdOrP1,1,976376.0,1
3i1j9RBLS5fhwjXKwkisup,1,976376.0,1
5rcJDEh1YnR7TYGpcN7Ltk,1,976376.0,1
7aSnTC7qj0dJJrEz2xY709,1,976376.0,1
2kyvbGzQ6dqI4GBDmiVHBS,1,976376.0,1
1GY1Ry7T33Jxa9FcsVJUmw,1,976376.0,1
0fFy4Qq2Ei7410eNSzHIGe,1,976376.0,1
61b0iB6WtSdOLbIwiv5BfK,1,300.0,1
6mUl5mov9VttwImmHGGUVb,1,300.0,1
4UDdzXQ9N6dWFLqkYo54rP,1,300.0,1
3zMSMg5SQvJ8dVGPfYZfMv,1,300.0,1
6rzYHDUDNBPuUmol5xVaEa,1,300.0,1
6Wb1oK9oUo6WVqk4tsQqC4,1,300.0,1
1gg5Tzjs8kVwIbXKTunSCm,1,300.0,1
2wBWtOnaSZz8VDk8tNsTJg,1,300.0,1
1N2rSejc8eq5b9BNm8E6E9,1,300.0,1
3oMsyyVGkkMlBKq6ZTMvqg,1,300.0,1
4h2WlN11mfgp9akyCiQ9en,1,300.0,1
2PO9h9BcD9SL2Q5IJAEKOV,1,300.0,1
3Fdama9aK8k6kzOqDtlIHE,1,300.0,1
59TN3blcv6QZFWXBI6VJjA,1,300.0,1
3EFLAWpndSrMw5Vx9vgO4g,1,300.0,1
1LC0vCfhjK3NI6QMtbHmdI,1,300.0,1
5gsIJ7aYwWtRIV1d0TBCMM,1,300.0,1
09H6JAwlynobiK61E9fsSn,1,300.0,1
5qAG1Yy2FukPNpNbUnntqL,1,300.0,1
3AezE5AFnlsAbUWZaZLqVs,1,300.0,1
20yl3FIEIVzyxO6FyGaomn,1,5944.0,183
0Bor6HX5BUqjhz8x2fOA6j,1,2284.0,183
79kTmeeNCgKt08OlJTut53,1,2284.0,183
5AkQQgm6tVHAZD6x6VcRo4,2,1175.0,183
6iZ2Iq58I2yYA9X8AvKIht,1,2284.0,183
3IQkI148zVzc4GDoJOhCBd,2,1761.0,183
6Q0WnZ1VN3tA9bVYLhjQ6q,2,1175.0,183
5ZFbJAF5Xogo0IlBlVGX5A,2,1175.0,183
2hcXYMnzY5qGfo2FCVztvp,2,1761.0,183
6GFegHkgv3Cz0lSkbUdWqV,2,423633.0,183
7IhUnfCOaS3KowK0e8UOJN,3,793.6666666666667,183
5xPGNNZX52S97APSwrWryh,3,808.3333333333334,183
7gO00w7cs74JowZcvbgbgR,1,2284.0,183
1kvNZwiTZxSZ06fV2vNVPC,1,2284.0,183
5VfLiVM6L8WE02FQVAcVk6,1,66.0,183
1k1ZfaJ55UJ9EnKwsNUxNn,2,1761.0,183
6Ik07PwOhQgF7dRrguDwXx,3,797.0,183
3xeIED4mSEiz0nzU6e2bB1,3,793.6666666666667,183
2XoKq8H54IyM4kmjd4pS4E,2,1175.0,183
0WGMMuFibEqlNQDytdjjDq,1,572.0,183
2o4dH4FWJiwWRUYn099JP0,1,23.0,183
1bHmA2apmvvoWBoLyIhJu5,1,23.0,183
3AxozeyuW1E8AvVBR41UXH,1,23.0,183
3X1UkAdN2tix4QOxR52OQa,1,23.0,183
3sGmgieL7yMbGcPLCSctc5,1,23.0,183
39RlYXXMyPSRo4mrn36oUE,1,23.0,183
1M7gsqPjNnc91P3oClpem3,1,23.0,183
3At9ZGDslOXdcr3428XT9R,1,23.0,183
7tLTJOFzLSIs7VotKJu27i,1,23.0,183
7mZlRmlm3IMtpF1tBerr7Y,1,23.0,183
4qkVYdB4HYLww5B7IObOR1,2,39057.0,183
4BFBVNo1SiFhSzQjXL31kr,2,19.5,183
4KEyBrdn77HCLksuzxKzrq,3,7945.666666666667,183
04P5LoUKniDfH7uar3TiFw,2,1520.0,183
0EZLvQJaVySE2cRFtikTmn,2,1520.0,183
5F6tLm4aoDguG5GpfH0UVg,2,16.0,183
7N2yQuVQzhphCLBTYIjyvL,3,4957.333333333333,183
4gTj8iZj1zqb3QmlanWurq,1,32.0,183
1y4CpWRto2y664b4YLy8eE,3,3716.0,183
27VZK4nn4b5P1k3t5mQLA7,2,19.5,183
0IeJ9ytNCsJpwuvZuSRXDI,2,1520.0,183
3RBpJQ69oMokx0qqHFvks1,2,3452.0,183
0tR8Sg3cwRJbLMnBVG2Joh,1,32.0,183
2F2RU302KJVUZPGGyapCCe,1,6.0,183
3GOkw9DfBnBlgjGpj2jH8M,1,6.0,183
64vFCeUFHGjYuHqgFtZFXL,1,6.0,183
1nwjAybLav3ljMzUTBOZWV,1,6.0,183
1eSuC8Yb9EEfNuG886rBgs,1,6.0,183
0PzZxsF5k6RbGTXkluFGP7,1,6.0,183
1dkrTM9sCIRj8NZleYGAxB,1,6.0,183
4xCDWlX0A0TCvmphzTzd3S,1,6.0,183
2pqwAletLyUXbxF04fmRpl,1,6.0,183
6C86F8Owk4sFdrIpqpqg7K,1,6.0,183
0KGCES2TCNgABPy4iA4TvA,1,6.0,183
3JarDpY8GOKigz96rYJcOK,1,6.0,183
67RqQ3gX3Un7ZnNh9pqPdm,1,6.0,183
7wq7BtVIxaBuYEp9IetnrN,1,6.0,183
76Dv2pJbNMamTvZ97Lpkzs,1,6.0,183
5tsxT8uhWP0DYS0NpMLbwK,1,6.0,183
4LU56zIaUkmbp4ko98WmZ2,1,6.0,183
5BJGNEFuFkjUpar2FB5iIC,1,6.0,183
4CZH4BaSY9zQCpQSprk9JB,1,6.0,183
6WQUDfEpMPAUNQLvaNCwxC,1,6.0,183
1hyrGChT2gCJJd76CD4Uuj,1,6.0,183
0Qdj7ueRK9Z1WuzADDI89t,1,6.0,183
3WeJ8H9p5EY0R2zKVJMyb7,1,6.0,183
7IbtZyLXd4QklnatwOIv7B,1,6.0,183
7EchNuXvkoBnMflQA9iYex,1,6.0,183
4nDIgsfhkDtdGNUo48dWZ3,1,6.0,183
01TUfGXYHv4ggPuavjnWIc,1,6.0,183
1vHp33TkH8wOPMx66QcwIn,1,6.0,183
5Eu9vMcRF5ERbpXhLrYeRi,1,6.0,183
57hEqcrPbxe3SV9O4s72pb,1,6.0,183
2CgYjLARtrGl2oHAK5MJW2,1,6.0,183
6QVm3lkcxxqpaVmd6qRKI1,1,6.0,183
2YecWBJL8QOTknQPwcfubB,1,6.0,183
17MBvq7xuPZ6V7DXBz8Zkg,2,121.5,183
7xTmHvb1GQK8XkWIAcIH7f,1,865.0,0
7BcTjJTrJrJrrT6KrWDkMb,1,865.0,0
3zmo0HQxI1P1IJyiBXQlrP,1,865.0,0
3rmXR94fLhPEbpNPd1KahK,1,865.0,0
6vDDxZxOJAYwh8SjWv0zRR,1,70967.0,1
3OURRTMQI6J5WQwMOfdg6b,1,70967.0,1
5v4UGWB1zM5v4pg4lKQLBr,1,70967.0,1
4Pd22vRQt7EFWJMa10j6vJ,1,70967.0,1
7tF0JfNlGS1jKYw2E6YP0g,1,70967.0,1
6hjGi8ihZHCzvAy4MOmsj0,1,70967.0,1
6nxaHlFh4bLO3jqNa0R9MZ,1,70967.0,1
796mJoiRgNVBjxp61Nl6fV,1,70967.0,1
6NnF03ML3rAr9zPrzdbf5l,1,70967.0,1
6Ifgn4eyA4kK4ICWzmGhnc,1,70967.0,1
72hcO5yA6n771ZeRwRsP5l,1,70967.0,1
6HwW7JgCokfkFxdiUf1PG4,1,70967.0,1
3OpojOaKXDYoHikl6Bnnmz,1,221.0,183
5GSonzmYabypFPegjp9tjD,1,221.0,183
1uKcqL4yXvN6ZD4CXZF6Ox,2,14.5,183
4nfVWdGmyR2gV5XlwOgFAa,1,17.0,183
1dqdyU56zgriRXGU8bqdnR,1,90.0,183
39C1S0EAEQ42nD4i2hjAuf,1,90.0,183
22mc8KbvHtZEOPOko7aOXL,1,90.0,183
1xEsEWw98xz1kYeIXYsgW8,1,90.0,183
3yTMEpcGN7by3PeRd8UGnr,1,90.0,183
7oPV52BjJlUSB1MrZuLG17,1,90.0,183
4PLKAFFgh5ThVkwMGodZt6,1,90.0,183
4hWfvRFgcN1GrQnP4K4HwH,1,90.0,183
2aYQNbdxqPZ72Nk1JSbvW3,1,90.0,183
0NhP48yMXYVr3x2MyWeoPC,1,90.0,183
25pdJY4kx2GRRAg0r2BVu4,1,90.0,183
3FctITPPEdjWb5DYWrM0M1,1,90.0,183
0HGO831ZkIGTryU0rpfiQ5,1,90.0,183
2o24YIat9ASo03tkw22ygr,2,5478.5,183
6CNR0EpnyZa1ZStc7gJRKH,1,9657.0,183
0qt6Sq6KaFjjmDuXZ2lrF4,1,9657.0,183
5JsZOvH3F5nMkZA8uKUBOw,1,9657.0,183
6tiKAp8BohekePcj0GxtZQ,1,9657.0,183
3LxdpXtsNO0IxZiOxbRprw,1,9657.0,183
2m1unthg7BHqDmxGFtINzg,1,9657.0,183
1V2SBbnGXP23YUkwV7Qzfz,1,9657.0,183
2x12NIp5BsgmsDiYRPpg8c,1,9657.0,183
0j9RCi4rF6KYnG5URmirzH,1,9657.0,183
5yIcoTqOhz0FRqi7zwhnki,1,9657.0,183
6q7VamQGoCQeHVOmqg1e3j,1,9657.0,183
19ELmg4aQ0CRlBszHFTrAS,1,9657.0,183
5VYzXnbxhKVnXylnKuFfSw,1,217.0,183
3DfHmgvsuMSgx1lKWQaxlY,1,657946.0,1
7akArSfFQHe44vaH3I8hy0,1,20634.0,1
4eCTATBmUk8HE0LetZMEwl,1,657946.0,1
7j9EZDYJ3gMc0RTrkTqBCr,1,20634.0,1
4snkfPpO9rwsJAvb19CePP,1,657946.0,1
4ozrV1cnWadgEUBhyRiydj,1,20634.0,1
5EnBf5Cp5LY1auFissGC0S,1,657946.0,1
2XH3I3O2pwW8bTZJjasJRa,1,20634.0,1
1CNybnvYzsQV15vYgN0JXu,1,657946.0,1
0JNJMWkCHnOh5En27EOeOh,1,20634.0,1
2qeOGtzhBfQ4ODNIPokfOy,1,657946.0,1
4F7OafDLK0zWpIyckxuStH,1,20634.0,1
7EK7hyexTnRbzFPCmgjDDZ,1,7.0,183
79U3EbnHkyh741CzpNSOpM,2,1677.0,183
0ZA8EGsw0Zy0PEM2R875yS,1,154604.0,1
4eDglfe2LXUYfLs42WXV5D,1,154604.0,1
0VX38Xacb6LMLCUsgiarN6,1,154604.0,1
0xmQ9U0Z9aN7rgNXJ3Q5aU,1,154604.0,1
2ir2qZiHrS7HnvxcNy6jeh,1,154604.0,1
6gcsyqmIY6b8LGaeJqtaun,1,154604.0,1
3U6VlYm0hUq3sRetow7lCQ,1,154604.0,1
34ACzu2ywcFoBLAYhYBmyy,1,154604.0,1
6HnN9D6NztxTUrXffoN3qR,1,154604.0,1
43ojoKPUb7tuUt6yZMYyAu,1,2015.0,1
47vqQJniNH9VmSnxyIgA66,1,2015.0,1
0raGsXZU7JFI6itYi93Iby,1,2015.0,1
3OQtkI9lovXGTtpjydX4Ld,1,2015.0,1
7yUABtjk0fT0qiNmtDF1Jg,1,2015.0,1
3nOpml2td95t7FIPYpkSTn,1,2015.0,1
4QeWtZ1C106BRxwCpfhpzB,1,2015.0,1
4Ui2Kbfm7iHt2eZybVGF4c,1,2015.0,1
79nlSPQtTqYmpkwnr3jakn,1,2015.0,1
09veos5s0PBn3A3aTMefn8,1,2015.0,1
6tHotOOXCGDwJFhBeZotDU,1,2015.0,1
6VErs6r6qnRJ69SYrDHoc1,1,2015.0,1
6EgY9wyNzwVnrvslJrTZBG,1,2015.0,1
0PMdjO8tv30sVYdtuZTG13,1,2015.0,1
5FgcpBx1Ts9SItP4jRrFIO,1,65.0,183
2kPi6Ej6lBPr9CUBIDBiBS,1,638.0,183
3IelDYOlFyLHYcyOCHYzhp,1,638.0,183
5uS26KVoUnZzbI4QKIFlHN,1,638.0,183
5sghj6DPzMvzBIXm91McfO,1,638.0,183
68G8MZztgHBh2l82XjXq0G,1,638.0,183
2gG1f8r4kSSUCbCZpCAI7o,1,638.0,183
2N1mLqNMjyztY2QDuy5qVM,1,638.0,183
5gScFDyGXUfnmUYpqutxHT,1,638.0,183
56IFQlXtJVJku8sBbKwUCs,1,638.0,183
5wZ27u2sdC8aZuxyDAD85Z,1,638.0,183
0m7IXEun60xaiR6NFXuKIp,1,638.0,183
5ECwCYKmaYt3qY8VfSpMU3,1,638.0,183
2s5yb6Vmk6oNnrGKezLVqH,1,638.0,183
2xqgsnRMLbnGruPptJlXxI,1,638.0,183
0K6lhht3QKgxiG0pLCnlC5,1,638.0,183
7qeWX0En7ztIHbgds73i2t,1,638.0,183
0XCx5FECYENLyjI7TzDhK8,1,115.0,182
75l9dIBhbRvXXxrvqfXDfD,1,65.0,183
4VAdBf6QIH8tAmJOlPp0L9,1,65.0,183
4IANCkB9BLqVzd7RrbnzkB,1,9269.0,180
6JWdD6rRlGHGGP1PuB7yIk,1,9269.0,180
1kXBr63PNTvyYqJWAsABPP,1,9269.0,180
0OaC7WvOJkFdY2z5hpW1fW,1,9269.0,180
0wvmzbZRyzhPbHtpYBDqwS,1,9269.0,180
3aLNK54fbLCB4e12KBFqNG,1,9269.0,180
0KrD1EaYTvnorC1ZkfmuRl,1,9269.0,180
3Gyz2lSNRtrXiPaJtNG2Pd,1,9269.0,180
6g61LHcmHhdO72tJDGFTJC,1,9269.0,180
1XinPYb1RDbBmyV2NjHBXX,1,9269.0,180
6mBthkc0VO0GaGbot3CGPR,1,11044.0,1
1bdidxJtTR0Wg65yA6arbg,1,11044.0,1
6Y9vcrlzNgO8jn76cWsYM2,1,11044.0,1
7AUsw0XV1TBuj3AFlDQ9ys,1,11044.0,1
65Xc9HzKmMTc1WNCOB2qBA,1,11044.0,1
5lKgM0JplJMsxzvICHu0Q8,1,11044.0,1
4FV7yi4CPH7OpijCZwUqtQ,1,11044.0,1
0q1wONAorrSJ72jSFNPxFh,1,11044.0,1
38o3kPe4keLTi2a82pJyDa,1,11044.0,1
7ieaUMgkpBdWUXcAr0FDGI,1,11044.0,1
1lyUdvhR6apJqgZR5fTl9e,1,11044.0,1
4RQV05OyJNkuyeEqylU16d,1,54.0,183
0o1fQLdgabmMzb06vLqt1k,1,54.0,183
1mKgoRgBqi54sYCKoZsHJ2,1,54.0,183
48U7tMocHAf7uIrTrb2shH,1,54.0,183
5dQ67oa1GZpTdtSvRyZysL,1,54.0,183
2a5Mzawl2lHXYvpWHSDvmM,1,54.0,183
1QmlG2WSnqvvFlpkwzDC5A,1,54.0,183
2eEuUvRlvD7AwphVb9TxHE,1,54.0,183
0lMWZBD7Yzxw1LfZIjlzK4,1,54.0,183
3gXMBa9DukoPmhHxoSzswx,1,54.0,183
4352yg5JC6BcSIhhBHKZzg,1,54.0,183
7IYMnrs3eAZzFvAgshgEfI,1,54.0,183
2Axqj6fdY7xV3OJOFzx2aq,1,54.0,183
0xZgatbF7uas5aCL4jswV1,1,1257.0,1
5tOX5NoZifZbPKHLtR8ie4,1,1257.0,1
1L9EnZOIMkjw6Fg8kSyN02,1,1257.0,1
3eYkxlfhzvXPubJ5FdEWBx,1,1257.0,1
5yxavXdK42HRTWLZHtFdUs,1,6687.0,1
2GBlgR43gMju3aR0QJuB2g,1,6687.0,1
1tHS0NyJJ5N6Y0OWnfjNgf,1,1257.0,1
0q7MqlTAMkbQWwczH4ERDp,1,1257.0,1
2GiRfnnsN7H6RGJ5fPKnBz,1,1257.0,1
3qwJ5smlmjExdhe4EXVNdE,1,1257.0,1
7HX2epkz4zxJVP3wSkZUWk,1,1257.0,1
3PG9VWjjrYdUIcUcxe3wXU,1,1257.0,1
44xGkYOXXzLXQVCOOgfVKI,1,22085.0,1
6LX6tCT9v5KGKDzI7ajbom,1,37373.0,1
2x3nYOO4eqyqiX8dVwuAQw,1,37373.0,1
79YRsrTYibFs1jVKEhzq6c,1,352.0,183
115LvA9iC2mR4ZelnqoOd5,1,38.0,183
4BAtcQnUg187ObfHYFaMcY,1,8196.0,183
2t12jf1qWXNpdxSdwGKLMv,1,136.0,183
2AIwv0M31CBmsCaQTnuC76,1,2.0,183
4flEqVukN3yCrIojbEXDAt,1,28.0,183
5gtuzXeR3ABB0Pv4SztXs2,1,134.0,183
2q6JO0kw99CfuLmrH7mzi6,1,3.0,183
6fLzdTvfVs9yZaZMUfm4FI,1,441.0,183
2LHdsQTPRaY8ARPPHY9NPx,2,30717.0,1
2xTzD2QEAxwunYed9AYLGv,1,1883.0,183
1kAXvbFZAQB1watJYZkOk8,1,9914.0,175
4h0fEuDlOyPgAaHkzn3Y3w,1,9914.0,175
51USeSi0pPUGO5JA00S0P4,1,9914.0,175
42R3CBR2SCINfk4ypF9Yxy,1,9914.0,175
5nyYCCZmNUPkUSiUgxkls8,1,9914.0,175
3Wdl7kbNzZcb5U2VyQi4Rb,1,9914.0,175
0SiiJbUDGRjJK6wmrm2xBV,1,9914.0,175
4VEy6ccojENjrDUj0ZJpEC,1,9914.0,175
5ZMYx3AQe48DCIvwJHpG8B,1,9914.0,175
0cyOOQf6mtmO2pYnArdtlt,1,9914.0,175
0ozAxIIPneuDtuzOTe5nQX,1,484.0,183
3ucyg8xnTiaqYtOyglXOu2,2,3876.5,1
7zdNTXQi8KSSLWePB9kPk0,1,187.0,1
5Qxovj7eEY5tPzQ4NS9JvU,1,7566.0,1
6ynb4jzNcMsUspjViMCvSd,1,7566.0,1
6KOnrBiL6lwmQ9vTQD0fXI,2,3876.5,1
7nuLeUlO2eQ3dZ0yX6N4XD,1,7566.0,1
7agC2K7fWmaFslqYDlQjTk,1,7566.0,1
1xygEnqhCpnCQK03xmIJGo,2,3876.5,1
5pIWPuOOHZHuXHcSubceJV,1,7566.0,1
2pxjDcL79sYi4OFR29PSkV,1,187.0,1
6SWV7T4Y5S7fdqw83DLhZa,1,7566.0,1
5MBg1rt56EuyfcHEYCumvW,1,7566.0,1
5SC7APWBG7TFQkKbdjxv5t,1,242.0,181
05L0N4LduhX5ZU9439pNRP,1,212.0,183
7HEdXprmfqZGXmLcAOzouc,1,140329.0,2
42fHJc9l41l6NwwHdFHz2m,1,296.0,183
5oWDzi6dF0pxyiZ60dgwK7,1,747.0,183
4ENHp42mzzYytJPVW4oXMX,1,262.0,183
2d1a96sBoOtg22NS8yGrDW,1,1162.0,183
1VVauJLLBHYltxfxE5A6ce,1,1162.0,183
6x8ktv3JgrxqJ1flJ8hZIx,1,1162.0,183
1NII4PcBtQ4QYaj9CFggOg,1,1162.0,183
4ysbOGqmCMaSsNL8nGaVxU,1,1162.0,183
328HLekOVdRUzTXtaiGAE7,1,1162.0,183
3ogo3xcBvUCB3qaPqNREco,1,1162.0,183
4XmVgkBoefB6d4dUWrDb8B,1,1162.0,183
3kLdIjEICwEbp4IvSaqWwc,1,1162.0,183
4iDW0iuEkyDn4XUqS4GjpD,1,1162.0,183
5JxHTMOk0JE0fDXo5Pvl9g,1,1162.0,183
4qh5BoXnYtW4hbOC59Fef4,1,1162.0,183
7gATs8On2mCjFMTSGO8xr0,1,1162.0,183
2d5F10I7eF81cQsDKyuS8x,1,1162.0,183
5y01DjzKGQXdouTlr5ov5i,1,1162.0,183
7xqszf2GhspC04MRItrM6T,1,1162.0,183
7bRSX11RD3F5sPCDrq8ylb,1,1162.0,183
751hiBHOeugm7SziBAdpCu,1,1162.0,183
1AfUEaziqurgQAlVgltGxr,1,53094.0,2
72hm8Gbi2Hsv5TVJt4Alrt,1,53094.0,2
09YLNOYsQtKIg4ji1CpFGQ,1,53094.0,2
6WMoUezR2jc3cZm6XFQYzB,1,53094.0,2
4iYxYIJf32t2X4TSFqAKRB,1,53094.0,2
2on8slL3jOCfbzDXWbAzAF,1,53094.0,2
7oCLrJ6jxiv5Hp6yyv0Rjv,1,53094.0,2
4q0GpUHLHUjZAauDwyi9vT,1,53094.0,2
4bcgt0MraLIzbdqokn91X1,1,53094.0,2
6bhBqSN1OXstkWSjXMmvvE,1,53094.0,2
35lGvrK9o1eOpLtie1UG5l,1,53094.0,2
6Go9kVL5XMJkWsPwuqNG9y,1,53094.0,2
6FDkMPnX3gjA1dWp2Qavi8,1,53094.0,2
24TOvHCu7CCtPF246z78jf,1,53094.0,2
3dD12UIYpoYx8ZLCPbP2dY,1,5852.0,2
0kBBjC0uXKuTaLTvPMoecN,1,5852.0,2
6YWS8PM3n3bFYvn1tX2GEL,1,5852.0,2
0AOQ6jhkN9vpigU1KA2XD3,1,5852.0,2
2AMI33NXcxwOdx4yyQ21dN,1,5852.0,2
77hmj0aLe0T0VzovAvC6sG,1,5852.0,2
3OD2AH8fpMFDwALy8NOGnE,1,5852.0,2
6KImUgvi96UoryCDjhh7LM,1,5852.0,2
5fwZYw82F5gf147cKrV7oj,1,5852.0,2
1h3PCVdT1F6BtBRaL29tdy,1,5852.0,2
4INum2n2XPb69eCnqKwh5a,1,5852.0,2
03P8K42WZ2uaRen9gGCDgs,1,5852.0,2
3elMlbktnt1IPT2FPMzGzU,2,112362.5,2
1erwbwCnWE2u5Uj7SZy9Va,1,5852.0,2
3amKJpoIKE22OlHBP2mwO2,1,5852.0,2
4HrZ7Cu6xOFawOH4dzrRLi,1,5852.0,2
0m6hEV3PfkQMmBKi9DZuLn,1,5852.0,2
2EmOPkEFagRmCrmcJuAVsh,1,5852.0,2
2VLWwQJTKVF52qoC2qtAjU,1,29.0,183
5Ao4kHsMnivmfQJKReOLXx,1,614.0,183
5dtCNXUoxB9QFHplVSYRZf,1,6.0,183
42sEIsCbSWcWYzLUVApyP5,1,614.0,183
0naRwnewdI9TPN4H7PnELQ,1,614.0,183
3FquxhP46a3VM6VxQKv8vL,1,614.0,183
337yNMZd7BwsedcX7PgE6f,1,614.0,183
6Dn0ntVlJVNRDdb1lJUbZe,1,614.0,183
5KIVUdhp73tKolJopLljYb,1,614.0,183
1ZmuWqRILDKRlyoWLJswER,1,614.0,183
500AgUscb5yme8kaamZGQv,1,614.0,183
2NjxolF24mU9RUb3nx3q7e,1,409.0,183
5xBM8fkM7jFQXl16sY8ymc,1,3.0,0
5oQtnyYapwDh5P7iSZytqb,1,29.0,183
7mgcPGYDlad1erq1NUj8AH,1,29.0,183
7fIajiT4V9B1HbXgJUSXek,1,29.0,183
5mzYtcPe5RhoM9LgtDTZuj,1,673.0,183
79OoBXbvqa3HRzoceIyS2A,1,673.0,183
4dhDJUuu3qa60Kf4sFxFxe,2,624.0,183
7JP0glY3DnGXkyqjxosvGp,2,448.0,183
4Ae41sZfdh4FEFM1ssjQ5v,2,339.5,183
7LlRsMaP647wgGjYUaFm7N,2,339.5,183
5MMxa40ovJj3DNWd5xQCrB,2,343.5,183
5vSb3UQxcerjNdoNOgYcxz,2,368.5,183
6n8dmS17vUgCxebM9kws4I,2,336.5,183
2DDM8wvzwpVGI9DRzKVv9W,2,186.5,183
05w7JGjxqCC4MHZ0OuXNWt,1,99.0,183
4xA5sqC1yVuKSzv9IlojIM,1,99.0,183
673K0wxLUDz5Cnk61kZCLW,1,99.0,183
7oeAKOoEhEsJTjXULy2PwL,1,117429.0,1
0vfjb5SWWRXG8YiYuyimOo,1,121595.0,1
7d8gGm8vRzHINi5a8OQPuP,1,6625.0,1
47JkGhGj6TmAtGz8y6xJug,1,70967.0,1
5NIaI8d49QTDF8ZzWYd9m6,1,15781.0,1
35cER3DDoHy1iTqlVOg6wr,1,5714.0,1
1aL2TsgPGGjuSOC6CfRWgY,1,35247.0,1
0jfQgyKeJSCvIxyv1rW92L,1,157083.0,1
3c6TLggibzDeRCNyoBoF9m,1,121595.0,1
2gFmT8dyOnR7K3tge7fnfg,1,59467.0,1
7gukDwUq3W4hdx7Szxs6tM,1,1678.0,1
7EEugoVwAJWMTq7a4P9EfC,1,6923841.0,3
3BFex1wOXRa1p0UDAXP9xU,1,2566.0,169
6cuEWRgAvJg1wT7E0k87Ty,1,2566.0,169
0ZJ17sPh7DmllqY1lD68ZS,1,2566.0,169
3LgT3wxlloWJ3I8L8wuHrk,1,2566.0,169
32Qo3uShJqlq94jZvmhTlz,1,2566.0,169
2RPFPtg8V4fsVN7j5xSscp,1,2566.0,169
6Dg3a3MrM6OLmiO2yQsMwT,1,2566.0,169
4r2utVpDcu58n6RQzc8n7V,1,2566.0,169
6DBYNhA8GlnQcplRTiNyFZ,1,2566.0,169
6fUUkeyioN8Vnei8In9eRG,1,2566.0,169
6NC5bya3orzEuZENFb9uDe,1,10.0,183
2NW1lFc4AuozX0dgPm8OQn,1,10.0,183
3a3nyMIFnr2GyGEYt8SUuw,1,10.0,183
0Cx7k3jspAc4icUBjzOBRT,1,10.0,183
0Va0fPk4txscQ6maR877G6,1,10.0,183
0dLdisZ970svyf1Xpf9TFe,1,10.0,183
3ek1EtAF8hzsLv1h51JpSE,1,10.0,183
7xpv2udRiJlaTfT6NABuBz,1,10.0,183
1CZmDpmS163mwyn5iapyHq,1,2686.0,183
2FIvym91esCsZBeNWQ4Rat,3,8927.000000000002,183
1rvwAvxbMxj7helN8G2H2X,1,35.0,183
7KIdI2AMFmciYK0HCoBPY5,1,2686.0,183
1yJVk0Ms6kXZhbAj38C4w4,2,147.5,183
2pnk7oeAdH0IZ47hjBbdfT,1,35.0,183
1kJwRz7XkyX9HvNnpWtoX7,1,35.0,183
3hAPqftNC4G3aVbWe10Ain,1,104.0,183
09WlCDalHuFIQsG7GEzBcU,1,2686.0,183
6dx5br7PyPMz7YtgHGpAlq,2,395.0,183
66xnLlddPsXJnBQ8sM8sG1,1,2686.0,183
48aOSBJ9hCcX6JntoeIVRa,1,2686.0,183
6vPHWy3KdWhzWqAqAwajs4,1,2686.0,183
5fPUVDEpnAdOLrimuZ1bdh,2,59.5,183
4pDk84kqw0VeMq3SkeK0O5,2,87.0,183
3jTXNcfjHMYYajDI4lyCYO,1,7.0,183
4uC8OdvpXolbCjLIfdHNv6,1,197.0,183
0BQHD3gIDPzokEgaY8xudq,1,44.0,183
6x4klb2JzBUK7NB1ci5nFp,1,8.0,183
1cn5y6CV5ZhF4vK763z3zq,1,29.0,183
1mMkHa4K5xVFNal1t2EyYh,1,44.0,183
1VLBFuJfpNseU0D5OaJ29e,1,8.0,183
6LKHuI9vk24AkT1GIIfPcK,1,29.0,183
5SFMAF5XI54cYlxOKZ1Vrl,1,44.0,183
4vWjs0zegkK6M3fVxNq60R,1,29.0,183
7npEsROidbPgB20nc2GOkh,1,44.0,183
1ZKXivSVfp1VBiVihgqu4G,1,29.0,183
1iJLPyWyjegTkrRoB44cs5,1,44.0,183
4BJztLrl1dyv5IaxyNTYi1,1,29.0,183
15LdgSx3E2PIbHKoQIkkEB,1,31794.0,183
6KbuFNGaNWkTqcLpcYsRh1,1,31794.0,183
7z9ZO5NgDexUkrBf2cvghz,1,31794.0,183
6BmpQN94V22ywxyVkjdZl5,1,31794.0,183
3KrNbBgIeB61I7uamtTNUp,1,31794.0,183
3heDi9vrcUJO7tTs5j8MRH,1,31794.0,183
5IOIDc9ZBQtg6ju12ZSg9F,1,31794.0,183
49GZFk0dN8SFkkqUQ0bf4y,1,31794.0,183
1wA89fCwyNlDTu31jZl5Ml,1,31794.0,183
2rohPufze0A2prKi8zZYfu,1,31794.0,183
5piDxmTgb9pEqURf60GIVi,1,31794.0,183
6JZWbFiwz6jZIkI2CFUAq1,1,31794.0,183
72HdS07TppSvPCFpx1HJFT,1,21.0,183
4CveaqNptVCMorujUHoGUI,1,21.0,183
7LREv5cpc0BbKVYQstjEKK,1,21.0,183
0xIuoXEKolpxrd3JkvFyNG,1,21.0,183
