id;song;artist;duration_ms;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;;;;;;;;;;;genre
;I Write Sins Not Tragedies;Panic! At The Disco;185586;0.566;0.815;9;-4.481;0;0.14;0.0737;0;0.12;0.672;169.961;;;;;;;;;;;rock
;Goodbye My Lover;James Blunt;258653;0.432;0.261;4;-12.591;1;0.0512;0.953;0.00342;0.0903;0.273;89.567;;;;;;;;;;;pop
;Ain't No Other Man;Christina Aguilera;228906;0.862;0.742;7;-4.722;1;0.222;0.00376;0.00855;0.103;0.511;127.91;;;;;;;;;;;pop
;The Rose;Westlife;219106;0.272;0.203;9;-9.706;1;0.0294;0.784;0;0.0805;0.172;109.581;;;;;;;;;;;pop
;Is It Any Wonder?;Keane;186173;0.489;0.955;11;-2.771;0;0.0363;3.82E-05;0.000178;0.334;0.816;129.352;;;;;;;;;;;pop
;No Tomorrow;Orson;167493;0.656;0.624;3;-4.623;0;0.0691;0.0065;0;0.278;0.735;124.082;;;;;;;;;;;pop
;I'm N Luv (Wit a Stripper) (feat. Mike Jones);T-Pain;265333;0.731;0.368;8;-10.38;1;0.0688;0.00544;0;0.193;0.512;145.171;;;;;;;;;;;hip hop, pop, R&B
;Black Horse And The Cherry Tree;KT Tunstall;172373;0.748;0.786;4;-7.788;0;0.0641;0.328;0;0.34;0.917;104.833;;;;;;;;;;;World/Traditional, pop, Folk/Acoustic
;Unwritten;Natasha Bedingfield;259333;0.706;0.8;5;-6.333;1;0.0399;0.00584;0;0.0822;0.629;100.011;;;;;;;;;;;pop
;America;Razorlight;249760;0.447;0.568;2;-4.975;1;0.0305;0.295;3.26E-06;0.355;0.149;90.933;;;;;;;;;;;rock, pop
;You Give Me Something;James Morrison;213173;0.559;0.688;7;-6.496;1;0.114;0.216;0;0.0855;0.578;79.753;;;;;;;;;;;pop, R&B
;You're All I Have;Snow Patrol;273333;0.467;0.921;2;-4.554;1;0.045;5.48E-05;0.0566;0.176;0.501;132.013;;;;;;;;;;;World/Traditional, rock, pop
;How to Save a Life;The Fray;262533;0.64;0.743;10;-4.08;1;0.0379;0.269;0;0.101;0.361;122.035;;;;;;;;;;;pop
;I Wish I Was a Punk Rocker (with Flowers in My Hair);Sandi Thom;151640;0.7;0.465;4;-6.815;1;0.358;0.544;0;0.606;0.719;108.102;;;;;;;;;;;World/Traditional, pop
;Welcome to the Black Parade;My Chemical Romance;311106;0.217;0.905;2;-4.103;1;0.0752;0.000289;0.00011;0.222;0.236;96.95;;;;;;;;;;;rock
;In The Morning;Razorlight;222453;0.616;0.855;4;-3.495;0;0.042;0.00379;0.000863;0.318;0.686;124.191;;;;;;;;;;;rock, pop
;Dirty Little Secret;The All-American Rejects;193653;0.469;0.955;10;-4.253;1;0.0432;0.000343;1.35E-06;0.548;0.462;143.853;;;;;;;;;;;rock, pop
;Wonderful World;James Morrison;210066;0.474;0.71;1;-4.606;1;0.029;0.0548;0;0.0974;0.591;78.969;;;;;;;;;;;pop, R&B
;Yo (Excuse Me Miss);Chris Brown;229040;0.536;0.612;4;-5.847;1;0.272;0.119;0;0.209;0.57;86.768;;;;;;;;;;;hip hop, pop, R&B
;Who Knew;P!nk;208493;0.688;0.734;9;-4.569;1;0.0274;0.00462;0;0.0756;0.46;140.004;;;;;;;;;;;pop
;Naive;The Kooks;203506;0.391;0.808;8;-6.209;0;0.0892;0.0759;0;0.149;0.737;100.304;;;;;;;;;;;rock
;Bleeding Love;Leona Lewis;262466;0.638;0.656;5;-5.886;1;0.0357;0.188;0;0.146;0.225;104.036;;;;;;;;;;;pop, R&B
;Umbrella;Rihanna;275986;0.583;0.829;1;-4.603;1;0.134;0.00864;0;0.0426;0.575;174.028;;;;;;;;;;;hip hop, pop, R&B
;Gimme More;Britney Spears;251240;0.788;0.844;2;-3.131;1;0.0334;0.25;0.000678;0.0723;0.382;113.324;;;;;;;;;;;pop
;Big Girls Don't Cry (Personal);Fergie;268120;0.708;0.641;7;-4.296;1;0.0335;0.205;0;0.0945;0.253;113.082;;;;;;;;;;;pop, R&B
;Valerie (feat. Amy Winehouse) - Version Revisited;Mark Ronson;219413;0.698;0.844;1;-4.789;1;0.0544;0.00253;0.000426;0.124;0.896;105.828;;;;;;;;;;;pop
;Hey There Delilah;Plain White T's;232533;0.656;0.291;2;-10.572;1;0.0293;0.872;0;0.114;0.298;103.971;;;;;;;;;;;pop
;What Goes Around.../...Comes Around (Interlude);Justin Timberlake;448573;0.687;0.723;7;-4.751;1;0.0709;0.122;0.00102;0.573;0.432;76;;;;;;;;;;;pop
;The Sweet Escape;Gwen Stefani;246466;0.756;0.77;1;-3.502;1;0.0343;0.191;0;0.178;0.73;119.961;;;;;;;;;;;pop, R&B
;The Way I Are;Timbaland;179120;0.731;0.807;3;-6.492;0;0.1;0.181;0.751;0.319;0.765;114.759;;;;;;;;;;;hip hop, pop, R&B
;Say It Right;Nelly Furtado;223080;0.872;0.872;1;-6.328;1;0.139;0.0476;0.00112;0.0543;0.809;116.948;;;;;;;;;;;hip hop, pop, latin
;Let Me Think About It;Ida Corr;151973;0.762;0.754;0;-3.425;0;0.046;0.00022;0.0665;0.146;0.715;129.026;;;;;;;;;;;set()
;Destination Calabria - Radio Edit;Alex Gaudino;223111;0.627;0.954;2;-4.804;1;0.0425;0.0015;0.000814;0.292;0.312;128.016;;;;;;;;;;;Dance/Electronic
;Cry for You;September;209800;0.767;0.881;9;-3.988;1;0.0301;0.00133;0.000139;0.0551;0.961;130.018;;;;;;;;;;;pop, Dance/Electronic
;Smack That;Akon;212360;0.94;0.743;5;-5.166;0;0.0475;0.317;0;0.0909;0.932;118.988;;;;;;;;;;;pop
;Give It To Me;Timbaland;234026;0.975;0.711;8;-3.904;1;0.0632;0.168;0.000552;0.0799;0.815;110.621;;;;;;;;;;;hip hop, pop, R&B
;Ayo Technology;50 Cent;247946;0.63;0.782;8;-5.44;0;0.132;0.0828;0;0.034;0.418;140.144;;;;;;;;;;;hip hop, pop
;Proper Education - Radio Edit;Eric Prydz;198567;0.537;0.937;0;-4.543;1;0.0523;0.00102;0.035;0.0917;0.324;124.938;;;;;;;;;;;pop, Dance/Electronic
;Put Your Hands Up For Detroit - Radio Edit;Fedde Le Grand;150533;0.827;0.931;7;-4.474;1;0.202;0.0153;0.21;0.0992;0.491;127.995;;;;;;;;;;;pop, Dance/Electronic
;Like a Boy;Ciara;237053;0.701;0.724;0;-5.751;0;0.145;0.267;0;0.0867;0.425;132.035;;;;;;;;;;;pop, R&B
;Stronger;Kanye West;311866;0.617;0.717;10;-7.858;0;0.153;0.00564;0;0.408;0.49;103.992;;;;;;;;;;;hip hop
;Beautiful Liar;BeyoncÃ©;199853;0.764;0.751;8;-3.74;1;0.0703;0.00554;0.000237;0.164;0.418;91.977;;;;;;;;;;;pop, R&B
;Cupid's Chokehold / Breakfast in America - Radio Mix;Gym Class Heroes;237173;0.584;0.681;1;-5.084;0;0.0781;0.495;0;0.289;0.821;79.702;;;;;;;;;;;hip hop, pop
;I Wanna Love You;Akon;247066;0.865;0.45;0;-9.387;1;0.0417;0.0359;1.28E-06;0.308;0.352;99.989;;;;;;;;;;;pop
;Crank That (Soulja Boy);Soulja Boy;221933;0.736;0.74;0;-2.18;1;0.0786;0.515;0;0.0468;0.803;140.141;;;;;;;;;;;hip hop, pop
;Make It Rain;Fat Joe;247413;0.744;0.697;11;-5.063;0;0.197;0.0106;0;0.0842;0.767;149.28;;;;;;;;;;;hip hop, pop
;U + Ur Hand;P!nk;214386;0.709;0.891;0;-3.688;1;0.0528;0.00144;0;0.034;0.886;141.04;;;;;;;;;;;pop
;Shut Up And Drive;Rihanna;212280;0.735;0.826;1;-4.902;1;0.0349;0.00101;0.129;0.197;0.74;132.964;;;;;;;;;;;hip hop, pop, R&B
;Get It Shawty;Lloyd;209533;0.822;0.905;5;-4.032;0;0.241;0.123;0;0.0496;0.674;128.014;;;;;;;;;;;hip hop, pop, R&B
;Can't Tell Me Nothing;Kanye West;271600;0.596;0.62;5;-6.133;0;0.039;0.0122;0;0.82;0.102;80.029;;;;;;;;;;;hip hop
;The Creeps - Fedde Le Grand Radio Mix;Camille Jones;152333;0.847;0.861;6;-6.632;1;0.0603;0.278;0.029;0.0626;0.724;127.894;;;;;;;;;;;set()
;What I've Done;Linkin Park;205613;0.623;0.93;5;-5.285;1;0.0324;0.0141;1.64E-06;0.138;0.287;120.119;;;;;;;;;;;rock, metal
;Last Night;Keyshia Cole;255706;0.918;0.857;3;-5.032;0;0.0623;0.166;0.0003;0.0855;0.972;121.006;;;;;;;;;;;hip hop, pop, R&B
;Kiss Kiss (feat. T-Pain);Chris Brown;250666;0.729;0.658;10;-3.386;0;0.225;0.0506;0;0.0693;0.551;140.043;;;;;;;;;;;hip hop, pop, R&B
;Party Like A Rock Star;Shop Boyz;253400;0.619;0.709;7;-4.633;1;0.0395;0.00541;0;0.507;0.68;144.972;;;;;;;;;;;hip hop, pop
;Paralyzer;Finger Eleven;208106;0.644;0.939;11;-3.486;0;0.0456;0.157;0;0.233;0.861;106.031;;;;;;;;;;;rock, metal
;Summer Love;Justin Timberlake;252973;0.606;0.591;0;-7.228;0;0.087;0.0756;0;0.328;0.477;95.802;;;;;;;;;;;pop
;This Is Why I'm Hot;MiMS;253706;0.621;0.6;8;-6.349;1;0.576;0.277;0;0.495;0.485;80.021;;;;;;;;;;;hip hop, pop
;Make Me Better;Fabolous;253573;0.607;0.599;11;-6.886;1;0.0995;0.33;0;0.199;0.562;86.491;;;;;;;;;;;hip hop, pop, R&B
;Fake It;Seether;193893;0.611;0.95;8;-3.509;1;0.0518;0.00141;1.59E-06;0.0543;0.607;132.078;;;;;;;;;;;rock, metal
;Patience;Take That;202066;0.309;0.783;10;-4.154;1;0.0405;0.142;1.11E-06;0.118;0.372;175.788;;;;;;;;;;;pop
;Brianstorm;Arctic Monkeys;172866;0.42;0.974;1;-4.706;1;0.191;8.15E-05;0.00155;0.0871;0.463;165.182;;;;;;;;;;;rock
;My Love (feat. T.I.);Justin Timberlake;276160;0.771;0.68;11;-5.881;0;0.224;0.277;1.18E-05;0.682;0.808;119.952;;;;;;;;;;;pop
;Glamorous;Fergie;246600;0.811;0.757;0;-6.447;1;0.23;0.298;0;0.103;0.565;130.993;;;;;;;;;;;pop, R&B
;Bleed It Out;Linkin Park;166373;0.529;0.967;1;-3.647;0;0.0508;0.114;0;0.61;0.596;140.127;;;;;;;;;;;rock, metal
;Teenagers;My Chemical Romance;161920;0.463;0.857;4;-3.063;1;0.0632;0.0506;0;0.184;0.856;111.647;;;;;;;;;;;rock
;Acceptable in the 80's;Calvin Harris;333680;0.787;0.808;7;-5.454;1;0.0511;0.0143;0.257;0.0466;0.942;127.99;;;;;;;;;;;hip hop, pop, Dance/Electronic
;About You Now;Sugababes;212400;0.584;0.699;1;-6.065;0;0.0378;6.52E-05;6.05E-05;0.486;0.585;82.499;;;;;;;;;;;pop, R&B
;Girlfriend;Avril Lavigne;216600;0.56;0.959;7;-2.433;1;0.102;0.000722;0.000221;0.209;0.669;163.983;;;;;;;;;;;pop
;Because Of You;Ne-Yo;266840;0.81;0.538;0;-5.784;0;0.0356;0.528;0;0.0951;0.828;109.97;;;;;;;;;;;pop, R&B
;It's Not Over;Daughtry;215173;0.45;0.921;10;-3.476;0;0.0538;0.0467;0;0.311;0.413;145.959;;;;;;;;;;;pop, rock, metal
;Walk It Out;Unk;173040;0.794;0.777;1;-3.696;0;0.0813;0.0982;0;0.202;0.706;160.022;;;;;;;;;;;hip hop, pop
;You;Lloyd;273133;0.412;0.876;5;-6.008;0;0.47;0.102;0;0.297;0.703;130.159;;;;;;;;;;;hip hop, pop, R&B
;Golden Skans;Klaxons;165120;0.463;0.836;2;-2.776;0;0.0381;0.000418;7.38E-06;0.25;0.713;141.955;;;;;;;;;;;rock
;Bartender (feat. Akon);T-Pain;238800;0.675;0.394;8;-8.539;1;0.133;0.0611;0;0.214;0.405;104.987;;;;;;;;;;;hip hop, pop, R&B
;The Way I Live - Main Explicit;Baby Boy Da Prince;324906;0.88;0.438;0;-7.562;1;0.248;0.0147;0;0.0907;0.714;90.02;;;;;;;;;;;hip hop, pop
;Fergalicious;Fergie;292373;0.906;0.584;8;-7.72;0;0.316;0.0576;0;0.128;0.831;129.055;;;;;;;;;;;pop, R&B
;Ice Box;Omarion;256426;0.775;0.731;8;-5.446;1;0.134;0.189;0;0.129;0.821;131.105;;;;;;;;;;;hip hop, pop, R&B
;On the Hotline - Amended Version;Pretty Ricky;242586;0.704;0.854;10;-5.477;0;0.183;0.0185;0;0.148;0.688;92.988;;;;;;;;;;;hip hop, pop, R&B
;Rockstar;Nickelback;252040;0.616;0.91;0;-3.004;1;0.0386;0.0459;0;0.343;0.693;144.072;;;;;;;;;;;rock, metal
;Thnks fr th Mmrs;Fall Out Boy;203506;0.459;0.891;10;-5.057;0;0.0623;0.00511;0;0.106;0.588;154.837;;;;;;;;;;;rock
;LoveStoned / I Think She Knows (Interlude);Justin Timberlake;444333;0.859;0.681;1;-6.247;1;0.0549;0.34;0.000161;0.213;0.852;121.243;;;;;;;;;;;pop
;Dear Maria, Count Me In;All Time Low;182826;0.459;0.895;2;-3.126;1;0.0805;0.00725;0;0.206;0.572;181.04;;;;;;;;;;;rock
;Back To Black;Amy Winehouse;241293;0.403;0.422;7;-13.964;0;0.0373;0.134;2.05E-05;0.0861;0.378;122.728;;;;;;;;;;;R&B
;Let It Go;Keyshia Cole;238360;0.808;0.721;1;-5.165;1;0.213;0.197;0;0.205;0.773;94.955;;;;;;;;;;;hip hop, pop, R&B
;Promise;Ciara;267413;0.697;0.629;9;-5.757;1;0.0425;0.409;3.80E-06;0.0819;0.439;123.279;;;;;;;;;;;pop, R&B
;Do You Know? (The Ping Pong Song);Enrique Iglesias;219533;0.753;0.759;8;-4.829;1;0.0487;0.0523;0;0.0263;0.706;114.999;;;;;;;;;;;pop, latin
;Heartbroken - Edit;T2;178613;0.716;0.757;11;-5.438;0;0.0329;0.0258;0.00392;0.16;0.877;139.986;;;;;;;;;;;Dance/Electronic
;With Every Heartbeat;Robyn;254920;0.477;0.865;4;-4.462;0;0.0395;0.00877;4.52E-05;0.271;0.413;120.872;;;;;;;;;;;pop, Dance/Electronic
;Makes Me Wonder;Maroon 5;211080;0.803;0.851;7;-2.429;1;0.0357;0.00485;0.000358;0.0577;0.881;113.996;;;;;;;;;;;pop
;This Ain't A Scene, It's An Arms Race;Fall Out Boy;212040;0.435;0.887;9;-4.07;1;0.0636;0.000747;0;0.0327;0.408;199.935;;;;;;;;;;;rock
;Misery Business;Paramore;211520;0.517;0.906;1;-3.677;1;0.0735;0.00272;9.26E-06;0.113;0.731;172.977;;;;;;;;;;;pop, rock
;Better Than Me;Hinder;223533;0.451;0.682;2;-5.295;0;0.029;0.205;0;0.175;0.254;139.913;;;;;;;;;;;pop, rock, metal
;Pop, Lock & Drop It - Video Edit;Huey;261026;0.723;0.644;11;-6.863;0;0.222;0.00308;0;0.352;0.645;144.09;;;;;;;;;;;hip hop, pop
;The Pretender;Foo Fighters;269373;0.433;0.959;9;-4.04;1;0.0431;0.000917;0;0.028;0.365;172.984;;;;;;;;;;;rock, metal
;Shawty (feat. T Pain);Plies;255413;0.444;0.708;4;-5.926;0;0.126;0.0419;0;0.0775;0.26;105.412;;;;;;;;;;;hip hop, pop, R&B
;Ruby;Kaiser Chiefs;204200;0.451;0.939;5;-2.82;0;0.0512;0.00673;4.85E-06;0.0774;0.448;93.416;;;;;;;;;;;rock
;Stop Me (feat. Daniel Merriweather);Mark Ronson;232946;0.626;0.906;0;-4.334;1;0.0403;0.00128;8.52E-06;0.137;0.346;118.035;;;;;;;;;;;pop
;Outta My System (feat. T-Pain & JohntÃ¡ Austin);Bow Wow;238266;0.772;0.59;6;-6.957;1;0.183;0.0917;0;0.101;0.743;83.998;;;;;;;;;;;hip hop, pop, R&B
;We Fly High;Jim Jones;236080;0.685;0.8;1;-6.564;1;0.298;0.0847;0;0.092;0.483;120.226;;;;;;;;;;;hip hop, pop
;Face Down;The Red Jumpsuit Apparatus;192000;0.545;0.932;7;-2.189;0;0.0399;0.000665;0;0.127;0.464;92.956;;;;;;;;;;;pop
;Grace Kelly;MIKA;187733;0.675;0.828;0;-5.799;1;0.0454;0.0242;0.0102;0.364;0.669;122.229;;;;;;;;;;;pop
;Candyman;Christina Aguilera;194213;0.686;0.789;8;-4.713;0;0.23;0.0125;0.0147;0.142;0.72;172.976;;;;;;;;;;;pop
;Beautiful Girls;Sean Kingston;225373;0.762;0.661;1;-6.075;0;0.0687;0.15;0;0.256;0.769;130.009;;;;;;;;;;;hip hop, pop, R&B
;Don't Matter;Akon;293066;0.801;0.454;2;-6.035;1;0.0371;0.225;0;0.226;0.34;125.139;;;;;;;;;;;pop
;1973;James Blunt;280026;0.72;0.668;9;-7.928;1;0.0269;0.0652;0.00664;0.0789;0.768;123.007;;;;;;;;;;;pop
;Before He Cheats;Carrie Underwood;199946;0.519;0.749;6;-3.318;0;0.0405;0.271;0;0.119;0.29;147.905;;;;;;;;;;;pop, country
;Starz In Their Eyes;Just Jack;295933;0.67;0.8;3;-6.731;1;0.0652;0.00184;0.000356;0.466;0.656;123.802;;;;;;;;;;;Dance/Electronic
;Buy U a Drank (Shawty Snappin') (feat. Yung Joc);T-Pain;227960;0.451;0.55;1;-8.137;1;0.262;0.0108;0;0.0737;0.594;80.001;;;;;;;;;;;hip hop, pop, R&B
;I Tried;Bone Thugs-N-Harmony;287480;0.727;0.71;4;-6.142;1;0.0742;0.0104;0;0.107;0.378;81.995;;;;;;;;;;;hip hop, pop
;When You're Gone;Avril Lavigne;240493;0.457;0.719;4;-3.921;0;0.0323;0.191;0;0.228;0.168;142.034;;;;;;;;;;;pop
;Throw Some D's;Rich Boy;263920;0.697;0.86;11;-5.181;1;0.43;0.0368;0;0.0721;0.433;160.895;;;;;;;;;;;hip hop, pop
;Love Today;MIKA;235173;0.673;0.913;4;-4.981;1;0.0664;0.0304;0.00298;0.113;0.587;124.484;;;;;;;;;;;pop
;Your Love Alone Is Not Enough (feat. Nina Persson);Manic Street Preachers;235693;0.344;0.921;2;-3.049;1;0.0459;0.00143;1.13E-05;0.38;0.396;126.766;;;;;;;;;;;rock, pop
;Wait for You;Elliott Yamin;261320;0.764;0.487;0;-6.734;1;0.0281;0.25;0;0.184;0.352;116.027;;;;;;;;;;;set()
;Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia);Wyclef Jean;241133;0.733;0.744;1;-3.51;1;0.0553;0.0772;0;0.341;0.529;92.515;;;;;;;;;;;set()
;The Great Escape;Boys Like Girls;206520;0.423;0.94;1;-4.012;0;0.0635;0.00166;0;0.178;0.505;149.934;;;;;;;;;;;pop
;Rule The World - Radio Edit;Take That;237760;0.357;0.774;2;-4.226;1;0.034;0.0376;0;0.348;0.348;164.054;;;;;;;;;;;pop
;Bed;J. Holiday;275106;0.684;0.606;5;-7.268;0;0.0504;0.17;0;0.058;0.723;127.901;;;;;;;;;;;hip hop, pop, R&B, Dance/Electronic
;Snow (Hey Oh);Red Hot Chili Peppers;334666;0.427;0.9;11;-3.674;1;0.0499;0.116;1.75E-05;0.119;0.599;104.655;;;;;;;;;;;rock
;Runaway Love;Ludacris;280680;0.405;0.721;1;-6.97;1;0.283;0.329;0;0.252;0.815;92.854;;;;;;;;;;;hip hop, pop
;Low (feat. T-Pain);Flo Rida;231400;0.918;0.609;10;-5.64;0;0.0791;0.0928;0;0.139;0.304;128.008;;;;;;;;;;;hip hop, pop
;I Kissed A Girl;Katy Perry;179640;0.699;0.76;5;-3.173;1;0.0677;0.00223;0;0.132;0.696;129.996;;;;;;;;;;;pop
;Take A Bow;Rihanna;229413;0.697;0.467;9;-7.536;1;0.0715;0.248;0;0.0941;0.572;82.082;;;;;;;;;;;hip hop, pop, R&B
;No One;Alicia Keys;253813;0.644;0.549;1;-5.415;0;0.0285;0.0209;8.85E-06;0.134;0.167;90.04;;;;;;;;;;;pop, R&B
;Apologize;Timbaland;184400;0.653;0.604;8;-6.017;1;0.0278;0.0292;0;0.097;0.101;118.016;;;;;;;;;;;hip hop, pop, R&B
;Miss Independent;Ne-Yo;232000;0.668;0.673;1;-5.714;1;0.145;0.48;0;0.194;0.727;171.812;;;;;;;;;;;pop, R&B
;With You;Chris Brown;252120;0.662;0.693;3;-4.298;1;0.0698;0.134;0;0.145;0.655;86.009;;;;;;;;;;;hip hop, pop, R&B
;If I Were a Boy;BeyoncÃ©;249146;0.632;0.518;6;-6.126;1;0.0313;0.107;0;0.354;0.427;90.007;;;;;;;;;;;pop, R&B
;Dangerous;Kardinal Offishall;246053;0.949;0.79;8;-5.957;1;0.0756;0.00437;0;0.0816;0.807;117.002;;;;;;;;;;;hip hop, pop, R&B
;Beggin (original version);Madcon;216146;0.715;0.8;4;-5.144;0;0.057;0.0271;0;0.0648;0.445;129.023;;;;;;;;;;;hip hop, pop
;Cry for You;September;209800;0.767;0.881;9;-3.988;1;0.0301;0.00133;0.000139;0.0551;0.961;130.018;;;;;;;;;;;pop, Dance/Electronic
;Disturbia;Rihanna;238626;0.707;0.813;11;-4.515;0;0.0571;0.0863;0;0.168;0.722;124.921;;;;;;;;;;;hip hop, pop, R&B
;Infinity 2008;Guru Josh Project;190013;0.493;0.849;7;-6.139;0;0.0576;0.000337;0.00672;0.355;0.483;127.999;;;;;;;;;;;hip hop
;Break the Ice;Britney Spears;196053;0.712;0.911;5;-3.866;0;0.0445;0.689;8.02E-06;0.107;0.85;117.533;;;;;;;;;;;pop
;Lollipop;Lil Wayne;299333;0.829;0.428;0;-9.469;1;0.0831;0.056;0.00413;0.137;0.45;148.075;;;;;;;;;;;hip hop, pop
;Now You're Gone - Video Edit;Basshunter;148186;0.639;0.976;1;-5.503;1;0.354;0.0213;0;0.0856;0.354;147.99;;;;;;;;;;;pop
;Flashing Lights;Kanye West;237506;0.639;0.628;6;-7.578;0;0.0399;0.0381;0;0.386;0.43;90.482;;;;;;;;;;;hip hop
;4 Minutes (feat. Justin Timberlake & Timbaland);Madonna;189693;0.753;0.931;2;-4.922;1;0.0652;0.00994;0.00696;0.234;0.767;113.029;;;;;;;;;;;pop
;Hot N Cold;Katy Perry;220226;0.706;0.841;7;-3.956;1;0.0418;7.95E-05;0;0.0688;0.861;132.032;;;;;;;;;;;pop
;Don't Stop The Music;Rihanna;267080;0.835;0.669;6;-5.582;0;0.0643;0.0336;6.92E-05;0.0535;0.542;122.668;;;;;;;;;;;hip hop, pop, R&B
;Sensual Seduction;Snoop Dogg;245520;0.756;0.829;11;-3.973;1;0.0682;0.003;3.46E-05;0.0578;0.504;120.163;;;;;;;;;;;hip hop, pop
;Right Now (Na Na Na);Akon;240746;0.83;0.857;8;-4.194;0;0.152;0.262;0;0.413;0.607;137.982;;;;;;;;;;;pop
;Womanizer;Britney Spears;224400;0.724;0.695;11;-5.226;1;0.0622;0.073;0;0.0889;0.235;139;;;;;;;;;;;pop
;Pjanoo - Radio Edit;Eric Prydz;157432;0.605;0.874;7;-4.949;0;0.0295;0.000563;0.812;0.112;0.836;125.99;;;;;;;;;;;pop, Dance/Electronic
;Work;Kelly Rowland;207920;0.888;0.823;10;-6.351;0;0.0538;0.00499;0;0.291;0.623;102.757;;;;;;;;;;;hip hop, pop, R&B
;Put On;Jeezy;321293;0.654;0.77;9;-6.091;0;0.0353;0.00342;0;0.0887;0.272;137.616;;;;;;;;;;;hip hop, pop
;Give It 2 Me;Madonna;287906;0.837;0.954;8;-3.512;0;0.0414;0.0933;0.000405;0.143;0.972;127.019;;;;;;;;;;;pop
;When I Grow Up;The Pussycat Dolls;245680;0.671;0.685;11;-5.762;0;0.05;0.00165;0;0.398;0.368;118.449;;;;;;;;;;;pop, R&B
;Heartbreaker;will.i.am;327880;0.788;0.549;9;-8.793;0;0.0732;0.0352;0.127;0.147;0.449;120.051;;;;;;;;;;;hip hop, pop
;Crank That (Soulja Boy);Soulja Boy;221933;0.736;0.74;0;-2.18;1;0.0786;0.515;0;0.0468;0.803;140.141;;;;;;;;;;;hip hop, pop
;Piece of Me;Britney Spears;212106;0.769;0.638;11;-5.054;1;0.216;0.0902;0;0.0857;0.782;115.007;;;;;;;;;;;pop
;Live Your Life;T.I.;338853;0.375;0.862;11;-3.363;0;0.255;0.071;0;0.211;0.478;159.841;;;;;;;;;;;hip hop, pop
;Closer;Ne-Yo;234360;0.709;0.745;4;-6.437;0;0.0738;0.0225;5.20E-05;0.154;0.576;126.027;;;;;;;;;;;pop, R&B
;A Milli;Lil Wayne;221840;0.674;0.695;6;-8.636;0;0.278;0.0387;0.00202;0.194;0.773;151.486;;;;;;;;;;;hip hop, pop
;What You Got;Colby O'Donis;243013;0.775;0.641;1;-6.718;1;0.038;0.0327;0;0.18;0.305;119.974;;;;;;;;;;;hip hop, pop, R&B
;See You Again;Miley Cyrus;190453;0.692;0.911;9;-5.098;0;0.177;0.0149;7.34E-05;0.112;0.801;138.975;;;;;;;;;;;pop
;All I Ever Wanted - Radio Edit;Basshunter;176453;0.645;0.984;4;-7.051;1;0.0508;0.164;0.00701;0.164;0.553;144.954;;;;;;;;;;;pop
;Kiss Kiss (feat. T-Pain);Chris Brown;250666;0.729;0.658;10;-3.386;0;0.225;0.0506;0;0.0693;0.551;140.043;;;;;;;;;;;hip hop, pop, R&B
;Paralyzer;Finger Eleven;208106;0.644;0.939;11;-3.486;0;0.0456;0.157;0;0.233;0.861;106.031;;;;;;;;;;;rock, metal
;The Boy Does Nothing;Alesha Dixon;210680;0.632;0.972;3;-2.423;0;0.121;0.121;7.74E-05;0.0317;0.845;87;;;;;;;;;;;pop
;Dance Wiv Me - Radio Edit;Dizzee Rascal;204093;0.878;0.746;11;-4.281;1;0.0451;0.0476;0;0.154;0.792;111.996;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Sweet About Me;Gabriella Cilmi;202133;0.671;0.701;6;-5.035;1;0.0288;0.0607;2.70E-06;0.163;0.585;131.977;;;;;;;;;;;R&B
;Another Way to Die;Jack White;262240;0.486;0.765;4;-4.23;0;0.128;0.0239;3.02E-05;0.11;0.386;141.933;;;;;;;;;;;rock, blues
;Hypnotized (feat. Akon);Plies;188493;0.84;0.571;10;-7.421;1;0.0797;0.16;0;0.406;0.617;116.59;;;;;;;;;;;hip hop, pop, R&B
;I Hate This Part;The Pussycat Dolls;218400;0.756;0.612;5;-4.371;1;0.0317;0.0659;0;0.274;0.452;111.572;;;;;;;;;;;pop, R&B
;Take You There;Sean Kingston;236693;0.752;0.921;5;-4.321;0;0.0696;0.0182;0;0.256;0.634;115.033;;;;;;;;;;;hip hop, pop, R&B
;Pocketful of Sunshine;Natasha Bedingfield;203440;0.726;0.881;9;-3.892;0;0.0391;0.203;0;0.108;0.682;110.019;;;;;;;;;;;pop
;You're Gonna Go Far, Kid;The Offspring;177826;0.55;0.917;0;-3.159;1;0.0638;0.00428;0;0.197;0.601;126.115;;;;;;;;;;;rock, pop, metal
;Homecoming;Kanye West;203493;0.667;0.747;1;-7.059;1;0.189;0.337;0;0.115;0.918;86.917;;;;;;;;;;;hip hop
;American Boy;Estelle;284733;0.727;0.729;0;-2.99;1;0.326;0.171;0;0.07;0.512;117.932;;;;;;;;;;;R&B
;Addicted;Saving Abel;222826;0.512;0.864;7;-4.146;1;0.0338;0.000821;0;0.0982;0.527;138.018;;;;;;;;;;;rock, metal
;Propane Nightmares;Pendulum;313346;0.356;0.966;7;-4.13;0;0.0825;0.000262;0.148;0.192;0.215;173.992;;;;;;;;;;;Dance/Electronic
;My Life;The Game;320893;0.673;0.766;11;-5.018;1;0.349;0.0724;0;0.0563;0.382;148.113;;;;;;;;;;;hip hop, pop
